text,label
den eixa ellinika sto kinito mou gia xronia kai akoma kai twra pou exw stelnw minymata se greeklish apo syni8eia,greeklish
8ymamai na einai 2003 kai na vlepw greeklish na xrisimopoiountai akomi kai sta forums,greeklish
eixan ki afta tin plaka tous,greeklish
"episis, 8ym4741 k4n315 70 13375p34k",greeklish
:D,greeklish
ir8a gia na dw ta sxolia sta greeklish,greeklish
"gia na katastrepsw tin ellhnikh koultoura kai glwssa, na diaftheirw th neolaia kai na tous kanw olous na strepsoun tin plati tous makria apo tis patroparadotes paradoseis kai politismo

i epeidi me volevei kai epeidi variemai na allaksw se ellhnika

dialekse oti ap ta 2 thes",greeklish
Giati to turning point kata twn greeklish htan ena spot tou kanakh sthn thleorash,greeklish
Den mou aresei oute o kanakhs oute h thleorash,greeklish
Sinithos to Kano Gia nostalgikous logous me sigkekrimena atoma,greeklish
Einai ena prama opos otan milao pontiaka me kana pontio,greeklish
"egw prosopika eimai eksotraika kai to pc mou dn pernei elleniko keyboard so, episeis eimai apo pc tis douleias",greeklish
Giati oxi,greeklish
Epeidh kapote sou eipe o kanakis na mhn to kaneis,greeklish
Variemai na allaxw th glwssa apo agglika se ellhnika epeidh xrhsimopoiw lexeis kai apo tis duo glwsses sunexeia kai mporw na sunnenoh8w just fine,greeklish
"To ikseres pos o kosmos egrafe ""greeklish"" aiones prin esy gennitheis",greeklish
Oxi,greeklish
Tora omos to ksereeis,greeklish
Gia istorikous logous loipon,greeklish
Giati h orthografia mou einai xalia Kai me ta greeklish mporo na to kripso,greeklish
Giati na min grafoume greeklish OP,greeklish
Idietaira kaneis,greeklish
To Elliniko Alfavito exei 24 xaraktires enw to latiniko 26 auto shmenh oti kathe xaraktiras mporei na antixithi me enan apo tous 26 latinikou kai perisevoun 3 to Q to J kai to C an kapoios kseri oti orthografia sta ellinika mporei na grafei swsta kai greeklish,greeklish
Giati einai to proto step gia na gamiseis fasaia,greeklish
De xreiazesai mpriki gia kaneis elliniko kafe pleon exei k allous pio sinxronous eukoloterous tropous,greeklish
Giati na prepei na grapsw me tonous kai ena karavi orthografias,greeklish
ti kerdizw pera apo tin astinomeusi tou grammar police kai tous thewritikous pou theloun na sinexisoun na kanoun idietaira arxaia kai nea ellinika,greeklish
Honest question,greeklish
milao kai grafo pio sixna se agglika opote exo sinithisi pio poli ta grammata,greeklish
Gia na grapso ellinika ksodevo ton diplasio xrono + vazo kai autocorrect gia tonous,greeklish
Giati na min grafoume greeklish gia peite mas,greeklish
1,greeklish
"Den kserw orthografia
2",greeklish
Varieme na girizw piso gia na diorthoso tin orthografia,greeklish
Giati otan ksekinisa me ypologistes imoun agglia kai den xreiastike pote na grapso sta Ellinika,greeklish
Tora zo Ameriki opote den exo pliktrologisei sta ellinika pote sti zoi mou kai einai poly pio dyskolo tora pia,greeklish
Giati grafoume agglika kurios olh mera kai den tha allazoume sunexeia plhktrologio,greeklish
Tha kanw ligo gatekeeping twra,greeklish
Alla eixame to internet polu prin o mesos kosmos na parei xampari ti paizei,greeklish
Milagame etsi apo kairous MSN kai oi pio megaloi akoma pio prin,greeklish
If anything opoios DEN grafei me greeklish einai periergos gia emena,greeklish
"Re malaka den kserw orthografia me to keyboard, enw ama ta grafw me to stilo panw sto xarti vgenoun mia xara",greeklish
Ase mas kai esu twra,greeklish
akribos auto,greeklish
"mlk genithikame to 80, den eixe kan ellinikous xaraktires otan mpename me modem sto internet, kai erxete to kathe mouliko na mas tin pei pou grafoume greeklish",greeklish
XORIS EMAS DEN THA IPIRXE TO GREEKLISH MOULIKA,greeklish
Kai pou de to diavazeis esu den allazei kati,greeklish
Greeklish ftw,greeklish
100% epeidi eisai sporos tou satana kai theleis na katastrepseis thn ellinikh neolaia,greeklish
An kaneis den xrisimopoiouse greekish twra tha zousame thn deyterh ellinikh anagennisi,greeklish
O megaleksandors that kataktouse thon kosmo kai oi trappers den that plakonontousan se dimosious xorous,greeklish
"En etei 2022 pou exei orthografo akoma kai to psugeio, to na nomizeis oti i orthografia einai to thema deixnei posi antilipsi exeis",greeklish
"re'su mperdeuomai para polu giati ta grammata dn einai sthn idia thesi opws sthn ellada, px eimai germania kai germania to exw ano kato wasd dn einai kan wasd, opote grafw ta panta me agglika grammata/keyboard pou einai polu pio eukolo",greeklish
thelei run as administrator kai emeis mpenoume apo user logariasmo administrator exei kodiko dn kserw twra tosa polla apo pcs,greeklish
Oxi alla autos arxise olo auto to kinhma mhn kolas sto onoma,greeklish
den uparxei kanenas sovaros logos na mhn grafei kapoios greeklish apo th stigmh pou mporei kai sunennoeitai,greeklish
Grafw greeklish apo to 2000 sto internet,greeklish
Htan kai einai eukolotero na katalavei kaneis ti grafw otan prospathw na xrisimopoiisw stoixeiwdi orthografia sto keimeno,greeklish
Thema sinithias I guess,greeklish
"&#x200B;

edit : tha protimousa na upirxe enas kwdikas gia to pws tha prepei na grafoume sta ellinika me agglikous xaraktires :)",greeklish
prwton pou dn exw pc kai deuteron pou eimai st pc tis douleias opos sto eipa dn mporw na valw greek alphabet tha mou prizoun ta arxidia meta,greeklish
"egw st pc douleuw st grafeio, twra eimai douleia dn exw ti na kanw",greeklish
xazeuw apo dw kai apo kei,greeklish
episeis prospathisa na katevasw games kai dn me afinei na kanw instal giati thelei administrator so,greeklish
"katalavainw kai einai kalo auto pou kaneis alla emena dn me endiaferei, na katsei na dei to boss mou ti",greeklish
reddit post pou sxoliasw gt dn exw greek keyboard st pc tis douleias mou,greeklish
e wraia,greeklish
hahaha oti kai an dei den me enoiazei,greeklish
dn tha allaksei tipota :D,greeklish
to internet den einai neuland gia tous ellinares,greeklish
"Erxomaste kai spiti sou , ola legit",greeklish
Hihi,greeklish
Kai ‘gw,greeklish
Greeklish einai anwtero lol,greeklish
ti exoun ta greeklish,greeklish
Denn exei suspense,greeklish
to vlepeis kai 3ereis ti sou erxete,greeklish
Mia xara euanagnwsta einai ta greeklish :),greeklish
I open the freezer to get warmer bruh,greeklish
Vasika kai greeklish pou grafw einai epidi cba na perasw ellhnikh sto pc,greeklish
monaksia niwthei kapoios akoma kai an einai o poio dimofilis anthrwpos ston kosmo,greeklish
to thema einai  na exeis anthrwpo na se katalavainei se vathos,greeklish
"sigoura oso megalwneis einai wraio na moirazese tin zwi sou me kapoion pou se ktlv , apo tin alli uparxoun anthrwpoi pou aisthanontai gematoi apo kenes peristasiakes sxeseis xwris ousia(filikes k mi)",greeklish
To na eisai teleiws monos dn kserw an einai kalo akoma kai na to exeis epileksei omos,greeklish
synitheia plus maresei na trigarw atoma gia ta greeklish,greeklish
fenete polu eukolo kai einai polu asteio to poso eukola oi karens nevriazoun me kapoion pou tha grapsei greeklish kai arxizoun ena paralirima tou styl pigaine sxoleio amorfwte ktlp tha xathei i ellada logw esena ktlp,greeklish
Alla einai oi idioi pou meta tha psifisoun mitsotaki kai  tha petaksoun to tsigaro tous katw tin paralia :P,greeklish
pata sto parakatw link gia na paralavis to dema sou brokoloko,greeklish
"tulahiston itan professional ke to egrapse me Greeklish, ta ellinika grammata ine gia tis mazes",greeklish
E bro na sou pw den mporoume na soy dosoume to dema sou pata ligo to link aight ta leme,greeklish
"ade re mlk 8elw kai egw na parw to paketo mou kamia wra, me ton vlk ths elta courier",greeklish
"Xamhlwse ta standard sou gia to poious perimeneis na vreis edw mesa, stay classy kai calm, stick to r/all, mhn to afhseis na sou roufh3ei th zwh",greeklish
"Epitides to kano na se neuriaso 
Krima gt ebala kai greeklish kai syntomografies thkiaole",greeklish
na pas na mamitheis kai su kai oi mamies sou,greeklish
Nomizw pos thn exoun dei harry potter les kai prepei na lene sugkekrimena logia gia na piasoun oi teletes,greeklish
"Gia pe re esy pou pairneis apo grammata, ti lene oi papades",greeklish
Sorry re file katse na to grapso me tropo na to katalabis kai esi,greeklish
"H apantisi sthn eretisi sou einai sto proto sxolio 
Capito mpoufe",greeklish
😂,greeklish
Ke gia na tiriso ti internetiakies teletourgies,greeklish
"#wooosh



Edit",greeklish
Sosta to ekana,greeklish
ime kenourgies se afto,greeklish
Ne ke,greeklish
Ine plousios pou kolai afto,greeklish
Ke ego ftoxos,greeklish
To idio ke esi na fantasto,greeklish
Ektos an mou grafi apo to idiotiko sou jet,greeklish
To ksero kapii ine plosii kapii oxi,greeklish
Ke o rex ine batsoskilo,greeklish
Tha poume ke ala sxeta trivia,greeklish
Ke ego,greeklish
eksigise mou to sxolia sou prgatika,greeklish
Ine kapio pexnidi pou grafoume lista me plousious,greeklish
Eprepe na apantiso ke o bezos  ine plousious,greeklish
Opos sou ipa endiaforome na gia tin panoukla ke oxi gia prismena arxidia,greeklish
Pote akrivos katigorisa atoma,greeklish
Esi ipes gia ton malaka tis Tesla,greeklish
Exis peresthisis,greeklish
Fantazese pragmata,greeklish
Ti vlepis giro sou,greeklish
Akousi ton Zuckerberg na sou psithirizi sto afti,greeklish
Apo tin platia exarxiwn exis stasi ilektrikou sta 10 lepta stin Omonia + stasi metro sta 13 lepta sto Panepistimio,greeklish
Oso perisoteres stasis vevea toso to kalitero ala stin prokimeni i skopimotita mia stasis metro stin platia exei na kanei me tin alagi tis koultouras ton exarxhion se kati alo apo aftou pou einai twra,greeklish
"Oses stasis kai na ftiaxoun, an to orario ine afto pou einai kai  twra pali me to amaxi tha vgenei o kosmos",greeklish
Klama,greeklish
ti thewreis anavathmish akrivws,greeklish
"akrivotera noikia, mikel kai coffee island se kathe gwnia",greeklish
edit: de kanw edit sinithws alla osoi kanete downvote peite mou kai mena na mathw ti akrivws anavathmish paizei trigyrw,greeklish
hahahahaha wtf ti sugkrish einai ayth,greeklish
">grigoris sthn plateia 

exei nai, hdh provlhmatiko

>akriva noikia pantou

ayto de shmainei oti de tha akrivinoun akoma pio poly me to metro

>pezodromio parkour

den eisai xazos, katalavaineis oti anetos den ennow oti exei wraious dromous kai den vrwmizoun ta papoutsia mou

>diafylaksh xarakthra=attraction

oxi, ta eksarxeia exoun istoria 

den milame gia to 16xrono pou tha paei hasan epeidh omg eksarxeia eimai toso cool",greeklish
"exw taraxtei ligo apo ta downvotes kai de mporw na skeftw kathara, egw eipa ti anavathmish pistevw oti fernei, ekshghse mou kai mena pws katalavaineis thn anavathmish twn eksarxeiwn me metro",greeklish
">ayto de shmainei oti de tha akrivinoun akoma pio poly me to metro

dld me metro stin tositsa den tha anevoun kai me metro stin plateia tha anevoun",greeklish
h apla einai >150 kila epeidh kathetai olh mera edw na uperaspizetai tous mpatsous sta antistoixa post kai duskoleyetai,greeklish
giati thes metro sta eksarxeia esy,greeklish
"kai apla plhroforiaka, pote pathses teleytaia fora eksarxeia sth zwh sou",greeklish
"kyriolektika kaneis reprogrammatismo ton eauto sou, einai toulaxiston aksiothrinito",greeklish
oxi gata einai tha zhsei kai 10 meres an exoyn nero,greeklish
"sygkrineis ta greeklish pou einai kyriolektika mia se polla eisagwgika dialektos gia euxristia kai na kaneis thn zwh sou pio eukolh sto internet mias kai ta perissotera einai sta agglika, me thn kathareuousa pou stamatise na omilite polla xronia prin",greeklish
"kai for your information grafw greeklish mono kai mono gia na sthn spasw kai apo oti fenete epiase mias kai thewreite tous eautous sas ""anoterous"" kanontas question an exw teleiwsei sxoleio",greeklish
eiste gia lipisi,greeklish
I mama sou ine kompleksikia ke toxiki,greeklish
Mine makria,greeklish
Genika stin athina o kosmos sto Metro kitai,greeklish
I emfanisi den pezi rolo,greeklish
Opos periegrapse ton eafto sou den ixe kati na traviksis ti prosoxi,greeklish
Os athines ipotheto oti ine pio pithano na kitagan ti mitera sou perierga ke kolaga se Esena antalaklastika gia na min pareksigithoune afou de ixes kati periergo gia athina,greeklish
Atoma apo eparxia tetion apopseon ksexorizoun San ti miga me sto gala edo Esto ke an den to antilamvanonte,greeklish
Ad hominem,greeklish
Mou aresi otan ta ougana dixoun ti klasi Tous,greeklish
Ke kapakia ableist prosvoli,greeklish
Pio nothis pou ise idos ipo eksafanisi,greeklish
Ponai e,greeklish
An pistevis oti aksizi ton kopo mou gia sovari apantisi ise entelos delusional,greeklish
Iperaspistes tetion simperifora den aksizoun tipota ektos ton hlevasmo mou,greeklish
Auto poy kateytheian to gyrizete sto only fans pote dn to ktlv kai egw dn eixa katholou lefta k voitheia alla dn arxisa na @@ papoudes,greeklish
"EIdika an eisai kopela einai oti pio eukolo na vreis serviotra, eidika an eksogiseis tin katatasi p vriskese kiolas kai poso anagkia exeis",greeklish
Leoforos alaksandras konta sto metro ampelokipi,greeklish
Kanoune sinelefsi arketa sixna,greeklish
"Stekare sto kinimatorama


Leptomeries oute ksero oute tha mporousa na Po apo edo profanos",greeklish
Iparxoun ke diafores  feminstikes omades pou mporis na apefthinthis gia voithia,greeklish
"Gia sinvoules stiriksi 

Ke ikonomiki voithia isos mexri ke gia stegasi",greeklish
An den exis akrea omofovikes ksenofovies ktl apopsis den tha exis Kane thema,greeklish
Ke akoma ke etsi na ine teties omades tha stiriksoun oso mporoune,greeklish
Pou einai auto,greeklish
Gia tin idio logo pou otan zitas hotdog den sou fernoun loukaniko,greeklish
Ke otan zitas burger den sou fernoun bifteki,greeklish
"Edit

Before any one tell my it is not the same",greeklish
Use Google,greeklish
"Edit 2

Giati to deftero sta aglika",greeklish
Giati ipia ligo parapano,greeklish
"Edit 3

Edo ke 20 lepta pernao iparksiaki Kris an eprepe na Valo proto I deftero sto Trito/deftero",greeklish
Exei kantantisi,greeklish
Apla ine mia sinxroni onomasia gia mia klasiki antropini/kinoniki simperifora,greeklish
Rota ke to sokrati,greeklish
I opidipote atoma aniki se perthoriopimeni (marginalize) omada,greeklish
"Otoma pou to zoune kathimerina ala gia kaipio ""aneksigito"" logo den ""metrai""


Tora otan strefete se epixirisis ke atoma me isxi",greeklish
Sta @@,greeklish
Tis perisoteres fores ine marketing pou apla Tous vgeni se kalo,greeklish
I arnitiki diafimisi ine akoma diafimisi,greeklish
"eixa kanei kai egw antistoixo post, pleon pairnw mono apo ena sygkekrimeno poly spania ennoeite me to zori mia fora to mina mporei kai ligotero, epeidi einai wraio kai to magazi to exei kratisei 3 anti gia ola stin perioxi p to exoun paei 3,40",greeklish
Afou o pli8orismos einai 25% toso 8a pane,greeklish
Giati den 8eloun na xasoun cent,greeklish
Kai afou ta dinei o kosmos giati oxi,greeklish
Kai oxi den einai 12%,greeklish
Ntaxei kanenas den eipe oti einai epistomonas,greeklish
