text,label
Balakia varaei me mia raketa,greeklish
I apopsi tou oso egiri oso tis kuras Marias tou peripterou,greeklish
poly logiko ek merous t,greeklish
"allwste o idios isws na exei nosisei, me apotelesma na exei eidi antiswmata ara tha itan mataio na kanei to emvolio",greeklish
episis exaitias tis ilikias t kai tis fisikis t ikanotitas einai STATISTIKA sigoura oti akoma kai an kollisei dn prokeite na diaswlinwthei oute profanws na pethanei,greeklish
episis to lifestyle t mporei na elaxistopoiei tin pithanotita na kollisei,greeklish
dld an sunanastrefetai me 5 atoma kathe mina tote malon dn tha kolisei,greeklish
"genika psekasmenoi pistevw oti einai osoi katapinoun akrita o,ti malakia akousoun apo dimosiografous kai apo tile-giatrous kai oxi  o tsitsipas p apo oti fainetai exei stoixeiwdi kritiki ikanotita",greeklish
thelo kapios na mou eksigisi me epixirimata giati ego i o tsitsipas pou imaste 24 XRIAZETE na kanoume to emvolio,greeklish
o koronoios den apilouse pote aftes tis ilikies,greeklish
nosisa to perasa xalara opos kai oloi oi gnostoi mou tis idias ilikias,greeklish
"afou loipon oi gonis mou exoun emvoliastoi, oi ilikiomenoi kai efpathis omades exoun episis, giati prepi ego pou etsi kialios den kindinevo, oute apilo tous gonis mou kai tis efpathis omades klp",greeklish
"pou exoun emvoliasti, na kano to emvolio",greeklish
apadisis tipou psek kai tetia den mou lene tipota opios exis kapio epixirima logiko as mou to grapsi,greeklish
to 80% edo mesa einai papagalakia ton kanalion tsirakia tou sipsa kai tou xardalia,greeklish
den boroun na xonepsoun oti oi neoi den emvoliazode giati apla den iparxi logos,greeklish
na emvoliasti aftos pou kindinevi,greeklish
den kindinevo ara den emvoliazome toso aplo,greeklish
"kai siga min katso na psakso kai ta comments sou kaimene me mia protasi apadouses ama thes, ton logo pou xriazete na kano to emvolio, apli erotisi itan",greeklish
apofasises na me prosvalis omos gt ta kanalia sou exoun mathi oti opios exi kritiki skepsi gia to emvolio einai psek,greeklish
XAXAXAXAXAXAXA brooli m exeis provlima katanoisis ektos apo tin elleipsi statistikwn gnwsewn,greeklish
isxuristika egw se kapoio simeio sto comment m oti KATHE ENAS ANEMVOLIASTOS EINAI APITHANO NA PATHEI TO PARAMIKROO,greeklish
OXI,greeklish
"ANTITHETA, isxiristika oti o tsitsipas p einai 23 kai athlitis dn PROKEITAI NA PATHEI TO PARAMIKRO OTAN NOSISEI APO COVID",greeklish
ama diladi to ekanan osoi kindinevoun ego den tha xriazotan na to kano,greeklish
"den katalaveno giati tin les se mena kai ton tsitsi kai oxi se olous aftous pou kindinevoun kai den emvoliazode, efpathis omades ilikiomeous klp",greeklish
ama to kanoun afti ego den xriazete na to kano,greeklish
"etsi kialios o koronoios irthe gia na mini, idi kolane oi emvoliasmenoi kai to metadidoun",greeklish
"o ios metalasete analoga, se emvoliasmenous kai min",greeklish
"ama loipon emvoliastoune OLOI osoi kindinevoun, kai OLOI pano apo mia ilikia , to covid apo foniki arostia tha metatrapi se mia arostia paromias tis gripis",greeklish
"antikatestise ta statistika p parethese me ta statistika pou aforoun to pososto diasolinwsis kai ti thnisimotita stous neous <30 anthrwpous

edit: fuck bro eimai kathisterimenos dn mporw na ksexwrisw ta sumvola lol <>",greeklish
den iparxi kati na pis se enan igiestato 25xrono pou den theli na emvoliasti,greeklish
"to epixirima na to kanis gia tous alous den piani giati oloi skeftomaste afou den to kani aftos pou to xriazete, den tha kano ego giafton",greeklish
Pws auto einai to xeirotero,greeklish
Xeirotero apo ti,greeklish
Den litpurgoun etsi oi gloses,greeklish
"Prota kati ginete genika apodexti ke meta thespizete

I eliniki glosa exi keno se afto to simio afou denexi oudetero Genos gia teties xrisis",greeklish
An xriazete I oxi na exi ine ali sizitisi,greeklish
Ali mia fora dixnis ti agnia sou,greeklish
To @ den ine oudetero me afti tin enia,greeklish
Ine gender neutral,greeklish
"(enia pou den iparxi ka sta elinika)

Diladi Kane sigekrimena apo ta 3 geni pou exoume stin alada",greeklish
Pion ethikses,greeklish
Den me thigi I vlakia sou min anisixis,greeklish
Oti egrapses ine lathos,greeklish
Den iparxoun 2 vilologika fila an exis katanoisi pera apo tin aploustefsi pou mathenis sto dimotiko,greeklish
I glosa exi oti emis theloume na exi,greeklish
Emis ti ftiaksame,greeklish
Exi arnitiko varos xrisimopioutan arnitika xronia tora,greeklish
"Ala ine asxete epidi to @ den anaferete se afta

Den kanis adapt sti glosa I glosa Kani adapt sti kinonia",greeklish
Panta etsi ginotan,greeklish
Mi iparxto provlima,greeklish
Ma iparxi provlima,greeklish
To paradexese ke o idios,greeklish
Sti simasia tou diafonis,greeklish
Mathe prota pia ine I diafonia sou me ena thema ke meta milas,greeklish
Epis an exis proseksi den exo Pari apopsi sto thema ke oute tha to Kano,greeklish
"Opote min mou ta prizis an ine sosto I oxi I xrisi tou @ sta @@


Aplos sou leo oti afta pou grafis ine lathos an thes na sizitisi sovara gia to thema exe ti vasi gia to ti isxi sosti prota",greeklish
Imaste me to zori sti mesi,greeklish
Pisteve oti malakia thes den mou pefti logos,greeklish
Den simeni kati,greeklish
Oute ego mporo,greeklish
Mpori Ne ixe disleksia/disarithmisia,greeklish
"Des exi na Kani me to an kseris, ine adinaton gia ton egefala na kanis ti sindesis xoris na to skeftis Energa",greeklish
Pou akironi oli ti diadikasi tou skopou na dis tin ora,greeklish
Den exi na Kani me to poso Kalos ise sta mathimatika ala me tin epeksergasia arithmo,greeklish
"Den exo provlima sto diavasma it se latinika ite se elinika ite ke tixeous xaraktires na vazis ama miazoun me Tous elinikous to diavaso

Vasika diavaso arketa pio grigora apo to meso Oro 


Sto grapsimo exo thema to opio fenete kiolas",greeklish
Mou ine pio diskolo na grafo elinika logo orthografias,greeklish
Me tin ora to provlima ine oti prepi na skefto gia aples praksis akoma ke me monopsifious arithmous,greeklish
Opote ama mou diksi ti ora se analogiki tha to kitao gia kapia ora pri katalavo to ora ine gia na Kano Tous ipologismous,greeklish
Douleva se beach bar pou gia 1 mhna dn eixame ontws katalogous giati dn tous eixane ferei akoma kai apla me rwtagan times kserwgw poso duskolo einai na rwthseis ton servitoro poso exei to kathe pragma,greeklish
"Loipon epeidh oute hsastan Sto epal stavroupolhs, oute exete dei tipota Pera apo ""news"" Sto kinhto sas, exoume Kai Leme :

Sta epal stavroupolhs aftoi Pou epitethikan prwtoi htan MESA apo to sxoleio kai htan en merh organwmenoi apo thn ENETH Kai hkseran Oti tha ginei diadhlwsh h Oti egine Kai oi misoi apo aftous ""Tou sxoleiou"" den htan kan Tou sxoleiou, htan ekei Gia mpaxalo apla",greeklish
"Oi apeksw den trampoukisan kanenan, tsirizan fwnazan Oti skata kanane Kai apla oi alloi Tous trexane

O sygkekrimenos typos twra to an einai swsto na krataei ropalo h oxi o kathenas exei diaforeitkh apopsh alla en gnwsh Mou Den travmatise h xtyphse kanenan



P",greeklish
S,greeklish
"1 : egw proswpika oute me Tous men oute me Tous de eimai

P",greeklish
S,greeklish
"2 : anti na akoute Oti malakia vgainei h aristera h h deksia h opoios skata leei, an den hsastan ekei mhn pistevete tipota Gia kanena symvan, egw apo ekeines tis geitonies Kai sxoleio eimai opote arakste ligo me ta peri propagandas",greeklish
"Edit : mh Mou peite Gia sources, ta Mona ""sources"" Pou tha prepei na pistevoume pleon einai opoios einai neutral Kai parwn",greeklish
Se kathe post Pou anaferetai to paidi Sto post sxoliazoyn Gia ta tote sthn stavroupolh (opws Kai se afto an diavaseis sxolia) ki epeidh kourase eipa na pw dyo pragmata,greeklish
"Vale akoustika akou ligi mousiki kai perpata to kalo stio sigekrimeno activity einai oti kaneis mia alpha gimnastiki to mialo stamata na skeutete kai paei auto pilot meta apo ligo 
Tha sinistousa ama eisai se poli na pigeneis akrivos apo tin antitheti pleura pou pas otan xipnas gia doulia sxolio na mpeneis se sokakia kai gitonies pou den exeis paei 
Learn to apriciate the new + helps with time management its just like 60 mins 20 songs times away do it before sleep",greeklish
Den kserw einai kai poly bullshit auta ta pragmata,greeklish
Makari h zwh mou kapoia mera na einai toso teleia wste to mono pou na me xalaei na einai giati random atoma sto internet den milane ellinika,greeklish
3erw gw,greeklish
Eleu8eria ekfrashs,greeklish
Monternismos,greeklish
Isos kati p fenete poio international einai poio 8eltiko se sigkrish me ton pono p prosferei h xora mas adiakopa tosa xronia stous neous,greeklish
Idea den exw,greeklish
Den 3erw kan ti glwssa grafw,greeklish
kai tora galikoures,greeklish
Ti parakmi,greeklish
ti Parakmi,greeklish
"Unpopular opinion:

Ta Greeklish einai 100% ok otan grafeis me swsth orthografia",greeklish
Kai nai,greeklish
Yparxei vasiki orthografia sta greeklish,greeklish
An 3anagyrisoun ta Greeklish 8a prepei na einai upoxrewtiko na xrhsimopoieitai 3 anti gia ksi kai 8 gia thita,greeklish
True that,greeklish
Apla h diafora sto amaksi fainetai upervoliki an mexri kai o max trwei tetoio gap,greeklish
Pantws to pws phge o max apo to na spaei rekor se seri nikes sto na min mporei na stavrwsei niki se ena xrono einai akraio,greeklish
"Evgala  prosfata telios to gboard (arketa stixia dino idi sti google) gia antistixo  open source pliktrologio

 ke den exo kitaksi akoma kati antistixo gia outocorrect",greeklish
"exeis dikaio, yparxoun megalh dromoi se alles europaikes xwres, alla genika einai enas o dromos me tis 6 lorides, to megalhtero meros tis polhs exei mikroterous dromous  


sthn ellada mporei na mhn exoume 6 lorides, alla sigoura exoume perisoterous dromous me 3 lorides (ton opoion ton enan enai gia parking panta)",greeklish
"exeis megalo dikaio edw, kai den einai les kai ta toubla mas einai xena, pola romaika eripia opos sthn nikopolh einai ftiagmena apo toubla  


gia kapoio logo emeis dialexame na fthsoume oti omorfia eixe mia polh san thn Athina stis dekaeties tou '20 me ta neoklassika ths kai ta antikatasthsame me ghmno tsimento  


einai na trabaw ta mallia mou",greeklish
"kala mhn mou ta thimhzeis kai auta more  


menw ligo sto exoteriko kai gyrnaw kai den xeblepete h asxhmia  


aporw pragmatika giath xanarxontai oi touristes merikes fores",greeklish
exw ypsila standards gia thn ellada mou 😂,greeklish
"sthn ellada to home ownership rate einai sta 75% pano kato  


([https://tradingeconomics",greeklish
com/greece/home-ownership-rate](https://tradingeconomics,greeklish
"com/greece/home-ownership-rate) )  


sigoura den tha se peiraze na klhronomhseis ena spith pou kostizei 500 000 anti gia 70 000 ;)  


alla exeis dikaio, einai ena apo ta kala, kai malon auto to pososto to exoume epeidh oi times einai ftines (kai ta spitia moiazoun skata)  
den to polhskeftika me auto to metopo :/",greeklish
"koita, erxome egw apo mia optikh opou ta amaxia, otan den odhgas ena, sou kanoun thn zoh kolash",greeklish
"Otan emena athina kykloforousa me podhlato panta, den tha syzhthso tora gia thn katastash ton podhlatikon ypodomon sthn athina, proteuousa, (epeidh den yparxoun)",greeklish
Alla fantasou tora egw na riskaro thn zoh mou epeidh xreiazomai na pao apo axarnon mexri papanikolh epeidh ta leoforia einai skata kai ta amaxia einai dolofonoi,greeklish
"Apo pano, yparxei ena phenomeno pou legetai ""induced demand"" opou otan xthzeis poles lorides, tha yparxoun perisotera amaxia ston dromo",greeklish
"Gia mena h dio lorides me ths alles gia parking proton den einai physiologiko, einai polh",greeklish
"Deuteron tha hthela toulaxiston thn mia lorida na einai monaxa gia ta leoforia/podhlata kai thn allhn gia ta amaxia, auto gia mena tha htan mia arxh (kai fisika ta amaxia siga siga na ta parkaroun exw apo thn polh, kai na yparxoun merika shmeia opou mono oi katikoi na mporoun na parkaroun)",greeklish
"Ta aytokinita einai o,ti xeirotero gia mia poli",greeklish
r/fuckcars unite,greeklish
"den symfonw, otan h benzinh kostizei 2 euro (kai anw) to litro den sou eukolinh katholou thn zoh na exartase apo amaxi",greeklish
"xoris na anaferoume to kostos asfaleias, tou kteo, ton telo kykloforias, ktlp",greeklish
"mia sosth xwra einai ftiagmenh oste na mhn xreiazese ena amaxi, kai oti ypodomh einai gia amaxia na einai analafrimenh gia autous pou ontos to xreiazontai",greeklish
"H podhlates sigoura, mporei na einai epikindinoi, alla den shgnkrinontai me amaxi, to amaxi exei maza 1-2 tonous kai ftanei se mia elinikh polh taxithtes 50xm/ora (pano kato)",greeklish
Ena podhlato se kamia periptosh mporei na paradidei osin energeia oso ena amaxi,greeklish
Epishs o ellinas odhgos standard den tha stamathsh se diabash pezou h  dinei protereotita opos upagoreuh o KOK,greeklish
"Ti sou eftaixe o podhlaths, spanios opos einai sthn Ellada den mporo na katalabw",greeklish
"Kai nai, oi perisoteres lorides ontos fernoun ta perisotera amaxia",greeklish
"An theleis na mikrhneis thn khnhsh, dine alternativa ths prokophs, oxi perisoteres lorides",greeklish
"an sou fenetai periergo auto pou sou lew gia ""induced demand"", sou protinw na arxiseis me auto to aplo arthro wikipedia

[https://en",greeklish
wikipedia,greeklish
org/wiki/Braess%27s\_paradox](https://en,greeklish
wikipedia,greeklish
"org/wiki/Braess%27s_paradox)

100 xiliades autokinita opos kai na exei einai axanes, sthn teleia katastash oi anthropoi ta xefortonontai epidh den xreiazontai pia amaxia",greeklish
Outos i allos me oles tis prasines arxes ta perisotera ellinika amaxia tha exoun olo kai megaliteres diskolies me ton nomo,greeklish
"A klassika, grafw me greeklish opote den exei aksia o logos mou, downvotes kai metafrasoula for the sake of irony",greeklish
Poia eimai egw na dwsw orismo sthn texnh,greeklish
Emena mou aresei kai auto arkei,greeklish
"Kante downvotes kai arxiste na klaigeste gia ta lefta sas, emena alloi mou ta trwne kai oxi oi graffitades pantws",greeklish
"Dhladh twra oloi edw mesa mporeite na uperaspisteite thn antikeimenikothta ths texnhs, na thn orisete kai h aisthitikh h dikh mou gia kapoio logo den einai dekth kai thn afhnoume na kruftei mesa sta threads gt den sumvadizei me ta dika sas kalaisthita protupa",greeklish
Vandalismo onomazane kai erga muralismou sto mexico ta opoia shmera exun apisteuta megalh pneumatikh aksia,greeklish
"Antistoixa erga graffitadwn pou katalamvanoun me thn texnh tous dhmosious kai idiokthtous xwrous, pleon h elit apofasise na ta valei se mouseia kai na ta kostologhsei",greeklish
"H idia elit pou onomazei to graffiti vandalismo, auth kerdizei lefta kai o kallitexnhs kunhgiete apo thn astunomia",greeklish
To graffiti hrthe edw gia na meinei kai an texnika paroume upopshn pws einai toixografia einai texnh h opoia uparxei apo thn palaiolithiki epoxh,greeklish
"Sunexise me shmantika eurhmata se arxaious ellhnikous kai aiguptious politismous, sth mesaiwnikh kai vuzantinh epoxh",greeklish
