text,label
Kapoia apo auta htan meros ths idias authaireths logikhs pou krinete: vandalismos idiokthsias,greeklish
Sth Sunthrhsh Ergwn Texnhs einai ena terasteio kefalaio mathimatwn kai ergasthriwn pou afora thn sunthrhsh kai thn pneumatiki aksia twn graffiti xwris na dinete idiaiterh shmasia sta protupa aisthitikhs pou vlepw edw mesa gt u guessed it einai upokeimenika,greeklish
Had no idea this existed,greeklish
GIA THN ELLADA GAMO THN HOOKER MOU MESA PALIO FUCKING TSOGLANIA,greeklish
Kai ta maxairia kai ta katsavidia kai oi gates tha eprepe na einai regulated tote,greeklish
Great legal mind over here,greeklish
na to synithiseis gt eime me laptop  eksoterikou kai varieme na kanw to setarisma gia tin glwsa,greeklish
k episis an dn saresei kai dn exeis na peis tpt sxetika me to thema tote na min asxolise file m xd,greeklish
"kala to montelo dn einai na epwfelitheis apo enan mina, alla apo synexeis agores enan xrono",greeklish
"dld an kaneis panw katw ,megales kyriws paragelies symferei",greeklish
alla giauto p lew egw sigoura dn me symferei pleon,greeklish
olo upotheseis mou eisai agapiti mou karen,greeklish
"dn exw faei prin ban gia na faw k dw, episis dn eimai  oute mikros oute filos sou, opote se oti kai na les apla pefteis eksw",greeklish
"Tha m peis logiko, ti allo na perimeneis apo tis karen tou reddit pou mpainw se post gia na sxoliasoun ta greeklish xwris na prosthetoun tpt allo aksiologo sto post",greeklish
"""bro to paketaki einai etoimo alla prp na rtheis na to pareis",greeklish
"Fere kai  kana 50riko,kses, foroi klp""",greeklish
"Ioannis den uparxei tropos na to poun lathos, einai to vaftistiko sou kai kratas kai ta 2 n apo ta Ellhnika",greeklish
Se ksena episima eggrafa Ioannis prepei na graftei,greeklish
Alliws John pou einai legit sta Agglika,greeklish
Ego me jiannis,greeklish
"Giati ine I toulaxiston itan to PIO spanio
Ke malon to PIO lathos apo ta tria",greeklish
"Ke etsi apefevga mperdemata me alous

Episis einai to efkolo gia tous ksenous an den seniazi na to proferoun sosta",greeklish
Mou exi tixi paketo na ftani Thessaloniki na to proothoune Athina apo Athina na aneveni ksana Thessaloniki kai meta se emena stin Xalkidiki,greeklish
Afou ixe kani ton giro Italia -> Germania -> Roumania -> Boulgaria,greeklish
ta greeklish einai to pio simantiko kommati tis monternas ellinikis koultouras,greeklish
mbro den exis karta pleom,greeklish
ime apo tin trapeza prepi na valis ola su ta lefta edo: wwww,greeklish
peos,greeklish
gr gia na min xa8un,greeklish
"Nomizw prepei na pathseis to link, kai oti stoixeia sou zhthsoun na ta grapseis, alliws rip karta :((((",greeklish
an eixe allaksei universally tha imoun in,greeklish
opote eite i apple kanei ta dika tis ta gnwsta eite apla den to eide kaneis k kaneis den asxoleitai arketa gia na to dei logw autocorrect klp klp,greeklish
"true, alla itan dwro kai i alitheia einai ikanopoiitika pio grigorok smooth apo alla kinita idias aksias pleon, den exw ta teleutaia montela",greeklish
ponaei to einai mou twra,greeklish
"ahhahaha, exei pio megalo thema to kinito sou, den vazei kan tonous, grigora steilto pisw 200£ episkeui",greeklish
"kouventa na ginetai, apla ithela na grapsw ena megalo keimeno sta ellinika k m efuge i panagia stin ptwti protasi, opote to egrapsa sta greeklish k to metetrepsa",greeklish
karkinaki,greeklish
"mpirimpip mpirimpop, afou sou exw k example gamw to mou",greeklish
poios allos ta kanei auta,greeklish
den exei simasia poios einai prwtos simasia exei poios nikise k m epevale na vazw ton tono prin to fwnien,greeklish
"thumamai tote traviksa toso zori, twra afou oloi oi kataskeuastes k users kathomaste parea gurw apo ti zesti fwtia p mas megalwse i microsoft gt na paw lamia mesw italias",greeklish
den exei kan tonous,greeklish
ennoeitai to prwto p skeftika itan auto,greeklish
ola einai apla otan eisai o katanalwtis pou stoxeuse i apple kai profanws ola mesa sto oikosustima tis,greeklish
"an eisai ligo periergos i ligo xtupimenos i theleis kati p den skeftike prin apo sena i apple, ti gamises",greeklish
arxizw na thelw na to poulisw twra enw edw k ena xrono apla den asxoloumoun,greeklish
"ekane ti  douleia tou ekana ti douleia m, oloi xaroumenoi",greeklish
ummm,greeklish
den einai efikto pleon,greeklish
":)

https://preview",greeklish
redd,greeklish
it/8aiedpm0cpfa1,greeklish
jpeg,greeklish
width=2250&format=pjpg&auto=webp&s=b2eb123bd29be2cf0d31b0442aa98ab1a6563cad,greeklish
otan imoun mikros epesa sti xutra me ti malakunsi kata kurio logo,greeklish
"ola ta autocorrect features einai disabled, apoti fainetai tha to energopoiisw",greeklish
mexri na mazepsw merika ekatomuria k na tous kanw munisi,greeklish
"nai alla prepei na foras ta mplouzakia p tha s lew egw, tha xezeis stin stasi pou tha sou upodeiknuw kathe fora analoga me tis kavles mou kai otan grafeis ellinika me tonous tha prepei na pogaineis ston eiriniko na tous psareueis monos sou",greeklish
MONOS SOU,greeklish
-,greeklish
You called,greeklish
Exeis dikio alla prepei na thimasai oti i ellines pou figane idi itan distixismenoi me tin ellada kai thelane na vglaloun ta lefta tous,greeklish
Oi perissoteroi itan epituxis ara theloun na prostatevoun o ti lefta exoun vgalei,greeklish
"Auto epiriazei kai tin apopsi tous se koinonika themata 

Signomi gia ta xalia mou ellinika",greeklish
pws 8a proteina thn dior8wsh an dn hksera gia ti pragma milaei re bro,greeklish
ego pisteuo oti to na kaneis paidia einai i pio ipeu8ini kinisi sti zoi enos an8ropou,greeklish
ennoeite pos gia na kaneis mia tetoia kinisi iparxoun arketes proipo8eseis px oikonomiki katastasi ktl,greeklish
"osoi kanoun paidia kata la8os, gia na sosoun gamous i epeidh bariountai einai aksioi tis moiras tous",greeklish
Signomi an se prosvala,greeklish
Den itan afti i prothesi mou,greeklish
Ithela na toniso poso dinitika provlimatiki ine i hrisi ton greeklish,greeklish
Ap' oso gnorizo to prosvala ke to prosevala ine apodekta,greeklish
Pantos oli kanoume lathi,greeklish
Kalo ine na ta angnorizoume,greeklish
Gia sou,greeklish
Efxaristo pou epiveveonis to epixirima mou,greeklish
Xestika gia to feneste to ine me niazi,greeklish
"Edit

An to les ironika tha sou ekana ke up vote",greeklish
"Ala vaze /s alio sori den to exo meta apo 4 mpires

Edit 2

Mono 4",greeklish
Gernao mama,greeklish
DEN KATALAVAINW TI ENNOEIS FILE AKOUGESAI ETHNOPRODOTIS,greeklish
den einai sevasti h kathe aposi giati h antiemvoliastikh apopsi skotonei kosmo,greeklish
Auto pou milate misa ellinika misa agglika h petate ksenes leksis ti fash,greeklish
Like otan ta grafete den cringarete h mhpws milate k etsi apo konta,greeklish
I mean gtfo pussio 🤷🏻‍♂️,greeklish
Pezei na exei na kanei me ths trapezes poli perisotero apo oti pistevei o kosmos,greeklish
"Parakalaw tous dikous mou na kanoun esto account gia PayPal kai Mia zoh ""oxi mou hpan oti einai to idio me thn trapeziki karta kai den prosferi tipota parapano""",greeklish
"An exw na fadasto enan logo pados einai oti Boris panefkolla na xekinisis ena ""business"" mesa mme kai na dexesai mono sinalages me PayPal kai anfibalo o Pro hacker sto insta pou thelli 100€ gia na mou kani recover to account na prironei fpa",greeklish
Kati pou theoro oti prepei na kanei h PayPal pados einai na dexesai na vaseis funds meso pay safe (nomizo oti px se polonika kai kypro ginetai) anigei ena terastio market pou einai anilika pou exoun ta xrimata kai theloun na ta xadepsoun px sto Nintendo switch h psstore alla den exoun credit card sry gia ta greekglish to kinito den exei elliniko alphabito,greeklish
"arxika kai esu afragkos eisai, ektos an douleueis",greeklish
"Apo goneis ta pairneis

kata deuteron, den xrisimopoiw lefta gonewn mou pera apo ta aparraithtws basika, na sai kala omws giati me ekanes kai gelasa pou epibebaiwsa oti eipa parapanw",greeklish
"egw komple blepw thn myth ths, to an esu psaxneis thn teleia myth basismenh se koinwnika standard einai allo thema",greeklish
-,greeklish
"epishs ontws den jerw na grafw ellhnika pleon kathws gia peripoy 8 - 9 xronia genika den grafw sta ellhnika, logiko na mhn kserw na grafw -mia glwssa poy einai legit koinwniko kataskevasma kai den uparxei sunepws den uparxei ontw 'orthografia - alla auto einia allo thema to opoio me ekanes pali kai gelasa re pousth mou pou ure a load of shit kai prepe na to epishmaneis,

HUH",greeklish
monos sou les pws to kanoun gia na niwthoun elkystikoi re termatismene,greeklish
"To pws blepei kapoios ton eayto tou exei AMESH sxesh me to ti yparxei gurw tou, se parakalw dhladh sobarepsou niwthw oti trollareis",greeklish
"epishs an se eixa mprosta mou tha sou ekana dwrean mia grigorh kosmetikh surgery tsak mpam, tha eisai agnwristos <3",greeklish
DEN EINAI KATHOLOU DYSKOLO AN KATSEIS NA DIAVASEIS,greeklish
AN DEN DIAVASEIS DEN THA PERASEIS EITE PAS FRONTISTHRIO EITE OXI,greeklish
TO FRONTISTHRIO DEN EINAI OUTE ANAGKAIA OUTE IKANH SYNTHIKH GIA NA KATORTHWSEIS NA FTASEIS TA EN LOGW MORIA,greeklish
"PREPEI OMWS NA KALYPSEIS OSO PIO GRHGORA MPOREIS MONOS SOU TA KENA POU EXEIS STA MATHIMATIKA, DIOTI O KATHIGITIS FRONTISTIRIOU DEN THA KATSEI NA KALYPSEI TA KENA SOU",greeklish
"KSEKINA APO TA VASIKA, AN TA KATANOHSEIS THA SOU FAINONTAI EKSAIRETIKA EUKOLA",greeklish
To documento den kserw an itan paliofyllada panta alla twra einai auto akrivws,greeklish
Paliofyllada,greeklish
"Isxuei bro, ena shmantiko kommati twn albanwn deuterhs genias thn kanei gia Londino, me ellhnikes tautothtes",greeklish
"Einai sigoura h pleionothta twn ""Ellhnwn"" katoikwn tou Londinou",greeklish
"tiganokefalos genniesai, den ginesai pote, to aima sou tha xysoume gourouni Bretane

 /s",greeklish
"bro to kranio exei ksekathara sxhma tiganiou, toso pou an to ebazes sto mati tis kouzinas tha mporouses na ftiakseis omeleta kserw gw, to trigwniko proswpo einai alliws",greeklish
"to panw meros tou kraniou einai diogkwmeno kai kanei to kranio na moiazei me thgani, profanws to sagoni den mporei na ginei toso stroggylo oute se autous",greeklish
Se ena trigwniko proswpo to koutelo den einai toso megalo kai diogkwmeno,greeklish
"Xoxaoxaoxaoxa pw ti mou eipe

Gia koita mia ean erxomai, comrade",greeklish
kai sena ti se koftei re flwre an grafw kefalaia k greeklish,greeklish
Osa anaferw sto sxolio mou einai nomika apolytws egkyra,greeklish
mou einai eksairetikws dyskolo na deiksw me logia to poso sta arxidia mou einai to ean diavases h oxi to sxolio mou anthrwpako,greeklish
isws an ksodeves ligotero xrono na prizeis poutses sto net na hkseres kai pws na grapseis swsta tin egkyrothta,greeklish
aurio dinw 4 mathimata koinotikou k dioikhtikou dikaiou kai den exw skopo na katsw na tsakwthw me enan mpaglamadako redditora,greeklish
Tha sou apanthsw omws na min krineis eks idiwn ta allotria,greeklish
"Fainetai pws exeis faei gamisi stin zwh s kai prepei na mazepses arketo hdh apo ta sxolika sou xronia, omws h empeiria sou den apotelei shmeio anaforas gia ton meso anthrwpo",greeklish
"mia xara eimai me tin ""koinwnia"" kai einai timh mou na mou leei na ginw ""anthrwpos"" enas typos san esena",greeklish
peace,greeklish
"kalitera kita gia kapio palio tei pou exei metatrapi se aei tora kai na pas se kapia sxoli mixanikon pliroforikis, to epagkelmatiki enasxolisi me programatismo einai kapos geniko na sou po tin alithia, thes na ginis front end i back end developer",greeklish
thes na asxolithis me efarmoges diadiktiou i na kanis programata pou tha xrisimopioun eteries/atomika/otidipote,greeklish
"den leo programatismo mathenis monos sou, kai mesa stin sxoli praktika monos sou tha prepi n mathis, o kathigitis tha sou diksis pos ginete kati ala ton tropo grafis sou kai skepsis sou tha ton dimiourgisis kai anaptiksis monos sou",greeklish
"episis i sxoli den tha sou mathi mono programatismo tha sou mathi pragmata sxetika me tin pliroforiki, protokola asfalias to pos litourgi ena http request, ti einai to https pou vlepis pano sto browser, giati o kodikos sou einai asfalis me afton ton tropo kriptografias kai oxi me ton alon",greeklish
"Ta iek prosopika ta snobaro epomenos min kitaksis se kati tetio gia pliroforiki, tha sou mathoun kapia ili kai meta tha se perasoun etsi gia na min tous tros xoro stis ethouses (apo istories filon pou akolouthisan IEK ala itan se alon tomea apo tin pliroforiki), kai ksana leo ginete kai monos ala den einai sosto, se mia sxoli den pernis mono ptixio perni kai poli gnosi se diaforous tomis pou kathorizi meta pos thes na aksiopiisis to ptixio sou",greeklish
den se anagkase kanis na to diavasis to paidi pou ekane tin erotisi mporei na to diavasi ama theli kai na di tin apopsi mou pano sto thema :),greeklish
"liquid ohi mazi sou resi  ya afton pou apandises 
itan",greeklish
"isa isa  mou arese o tropos me to pos xsigithikes
:)",greeklish
"pou sai file mou leipses, gnwmh gia oppi",greeklish
h agaph kai ektimhsh pou trefw gia sena einai arketh kai gia tous 2 mas 🥰🥰,greeklish
"hahahahahha thanks gia ayto, den eixa idea oti yphrxe",greeklish
"Giati, ti mporei na kanei to wearable pou de to kanei idi to kinito sou, pou aksizei ta 300 tou iWatch eidika",greeklish
"Nai, pes oti den exeis epixeirima kai ase tis poutsodikaiologies",greeklish
"nai alla ama to peis ayto sto reddit 8a er8ei kyma legontas poly eksypna kai eystoxa pragmata opws : ""golden mean fallacy"", ""muh horse shoe theory"", and on and on",greeklish
"giati sto reddit, otan sou dinoun dyo perioristikes epiloges PREPEI NA DIALEKSEIS",greeklish
ma thn panagia den katalava ta 2 trita aftou tou post,greeklish
pliz mathe anaptuksh paragrafwn,greeklish
oso ehei na kanei me thn katastash polles toksikes sxeseis paizoun oso anafora tous filous sou,greeklish
afto simenei oti den tha kratisoun poly opote min anisixeis suntoma tha ksanakanete parea,greeklish
perna kala me thn kopela sou k xestous pros to paron,greeklish
genika min anxonese,greeklish
Geia sas,greeklish
gia na taxidepsw apo kypro -kriti mesa sta mesa tou fevrari ti xriazome,greeklish
(pcr rapid k afta) eimai anemvoliastos,greeklish
Exei kanena pou den tou pitoun xidia kai thelei na apantisi,greeklish
tragelafiko tileoptiko show me profani skopo ti pavlofiki epiktotisi twn mpatswn kai tis kivernisis apo tous suntiritikous p den exoun patisei pote sta exarcheia,greeklish
an psaxnan drugs tha pigainan sto kolonaki alla ekei malon arazoun ta afentika tous,greeklish
kati pou den einai pseftokoumounia,greeklish
afto den ginete panta,greeklish
kai ego skefti na psifiso kati mikro kai asxeto pou den prokete na vgi,greeklish
auth h erwtisi ginetai toulaxiston mia fora to mina,greeklish
"tha proteina gia na katapolemiseis tin varemara sou, prin asxolitheis me tin istoria, na afierwseis ligo xrono gia na apoktiseis tis katallhles texnologikes deksiotites wste na vriskeis auto pou theleis",greeklish
"kai prin to dw skeftika: ""e, kala ths CU einai hdh ligo poly skata""",greeklish
omfg the paiiiiiiin,greeklish
1 mina an minis me kipreous tha eise gg,greeklish
PS,greeklish
Sorry for Greeklish den exw sto keyboard sitn doulia ellinika,greeklish
"Dikigoros, check",greeklish
K enas malista pou ypothetika htan kapote stratologos o idios,greeklish
"Vevaia autos mou eipe oti mporw aneta na kanw ti thiteia mou sto Velgio, pragma pou telika den htan akrivws swsto, alla telos pantwn",greeklish
Exw kapoia eggrafa ta opoia mporw na parousiasw pou epidiknioun thn fysikh mou parousia th stigmh pou ta ypegrapsa,greeklish
"Fantazomai oti ean mazepsw merika apo auta kai na exw toulaxiston ena gia kathe 6 mhnes, tha mporw na kalypsw authn thn trypa pou dhmiourgei to olo provlima",greeklish
"Sto Velgio gennithika, alla o pateras mou htan Ellhnas kai eimai grammenos sta mitroa arrenwn ths perioxhs mou",greeklish
Auto fainetai olh mou th zwh mou to eksigousan oloi lathos,greeklish
Makari na htan toso aplo,greeklish
"Distixos omws einai kati pou prepei na lysw, gia prosopikous logous",greeklish
To prostimo den mou irthe akrivos,greeklish
"Se ena tilefonima me to Ellhniko prokseneio mou eipan pws ean den mporw na deiksw toulaxiston ena stoixio gia kathe 6 mhnes, tote tha mou vgaloun ena xarti anypotaksias kai tote tha plakosoun to prostimo",greeklish
"Gi'auto kai den thelw na paw amesws ekei me o,ti xartia exw, dioti an petyxw kapoion sthn SY pou ekeinh th mera exei ligo ponokefalo, isws na apofasisei oti den tous edwsa arketa stoixia",greeklish
Forolofikes dhlwseis kanw edw,greeklish
"Distixos den kserw ean tis dexonte san apodeiktika, dioti opws mou eipe kai h tyromouna sto prokseneio: ""Den shmainoun kai polla auta ta eggrafa, dhlwseis mporeite na kanete online enw vriskeste anypotaktos entos Elladas""",greeklish
giati re file,greeklish
den iksera oti ipirxan atoma pou den kseran na diavazoun greeklish,greeklish
Kai de milaw gia ta greeklish p kanoun i gomenes tou fb me tis fatses alla apla greeklish opos ta dika mou,greeklish
Skase re kanakh mia xara einai ta greeklish,greeklish
"Giati einai grigora, apla, kai mias kai ta agglika einai sunithws i prokathorismeni glwssa sta perissotera pc de xreiazetai na allazeis glwssa kathe treis kai ligo",greeklish
Episis an ta grafeis me mia sxetiki orthografia einai mia xara euanagnwsta,greeklish
"An ithela na sou grapsw olokliro keimeno profanws to grafa sta ellinika gia na diavazetai pio efkola, ala gia merikes protaseis i gia mia suzitisi sto facebook enoeitai tha xrisimopoihsw greeklish",greeklish
> Emas ti mas 8elei kai mas trabaei se afthn thn upo8esh;,greeklish
"People who haven't pooped in 2019 yet, why are you still holding on to last years shit?",English
"But when I finally do, it'll be the years biggest shit ^^^^^so ^^^^^far",English
I've been pissing out my ass all fuckin day.,English
Bold of you to assume I'm going to take a shit this year.,English
We have guests and I literally can't relax.,English
[deleted],English
It's all I have,English
Quality shitpost,English
I’m letting go right now as I type.,English
"""Fuck you, I won't poo when you tell me""",English
Everyone now thinking about the last time they pooped.,English
Nicely played.,English
"I do what I want, buddy.",English
i’m constipated Edit: Free Bobby Shmurda,English
Waiting for the Apple Store to open,English
Let’s see who can go the longest in 2019 without taking a shit Edit: This blew up..,English
[deleted],English
My therapist says it’s because I have a hard time letting things go,English
IT WON'T COME OUT.,English
I need help :(,English
...huh.. i just realized i haven't pooped today.,English
Edit: obligatory thanks for the gold n' sliver.,English
And my most upvoted comment is about poopin' #hashtag!!1!,English
blessed,English
I was actually sitting on the toilet at midnight.,English
"New year, same shit.",English
I have trust issues,English
"I’ve poop twice since 2019 started, take that 2018!",English
Your shit can’t hold me back any longer!,English
I literally read this as I sat down for my first 2019 poop.,English
I took Imodium for its labeled purpose yesterday evening and it is still working.,English
Alcohol makes me constipated :P,English
cocaine,English
I did an enema yesterday and didn't eat.,English
2019's first poop will be from food from 2019.,English
Funny you should ask.,English
I don't poop at work,English
"Because, much like 2018, I don't give a crap in 2019.",English
Woke up at 3am because I caught the stomach virus my daughter and my son had.,English
I’ve lost like 4 pounds in the last 12 hours thanks to pooping and vomiting.,English
"Wahoo, back under my pre-pregnancy weight.",English
It won't let go of ME!,English
"Then 2019 is official, right now, as I typed this...(grunt.. sigh) Happy New Year!",English
I'm not ready to release the humongous 2018 crap out yet.,English
Give us time,English
Decided to go to the hospital for chest pains from2018.,English
Hooked up to iv adavan and torrsomething.,English
Maybe ill make it out of here alive or not.,English
Im 40 bday in 5 days to 41.,English
Weight 342.,English
Non smoker no drugs or alchohol.,English
Diet in 18 was fish chicken and veggies plus half gallon of water a day.,English
No high b pressure.,English
No diabietes no high ldl.,English
I walked in to er.before coming in neededto buy groceries.,English
Bought apples blueberries rasberrys plus 2 salmon steaks (for if i get home tonight).,English
So I open up Reddit as I'm taking my 1st 2019 shit.,English
Nice,English
Cause i only shit every 2-3 days,English
had a morning poop and an afternoon poop.,English
both very nice!,English
10/10 quality shitpost,English
I pooped immediately after my 5 am shower.,English
Real shitty way to start the new year.,English
The past haunts me no matter how hard i push.,English
Wow.,English
By the time I was half way reading this headline I became disqualified from answering this question.,English
I just unloaded ALL of last years shit.,English
Too much Turkey and stuffing and potatoes.,English
My stomach is a brick.,English
"Everybody remember to not pee for ""Don't pee January""",English
There's no TP.,English
Damn this post isn't even old enough to show the number for upvotes and it's on the front page with platinum,English
"I had a homemade edible last night, when it decides to break free my bathroom is going to smell like snoop dogg’s chill spot.",English
"It’s been 39 days, I should probably see a doctor",English
I had a Donner Kebab last night sunshine.,English
No fucking way I could hold onto that for long.,English
Launched this morning like a Chilean mudslide...,English
I ate a ribeye at 2am last night.,English
Things are processing slowly.,English
I had surgery a week ago and the stitches are located right at the top of my buttcrack.,English
"At first, pooping was something that my stitches could handle, but the last 2 days have been a nightmare.",English
"Every time I bend the wrong way, including sitting on the toilet, my incision bleeds.",English
"Seeing the doctor tomorrow, but until then- no pooping for me.",English
Did anyone mention poop knives yet?,English
"""Reddit, huh?",English
"I bet it's pretty expensive.""",English
"""What?",English
No.,English
It's free.,English
"You just make an account.""",English
"""But, you know, to post stuff.",English
"It's gotta cost something, right?""",English
"""No.",English
"No, you just post what you want.""",English
"""Whatever I want?""",English
"""Yeah.",English
"Try not to post stupid-ass shit, but yeah, whatever you want.""",English
"""Whatever I want...""",English
Cheese,English
why is this the top of all time,English
"Somewhere out there, somebody has made the biggest poop of the year.",English
And they don't even know it.,English
And the smallest shit.,English
Schrodinger's shit,English
You have had this account for 4 years and the only posts on it are fairly disturbing....,English
Same.,English
Shitting through the eye of a needle.,English
Username checks out,English
Ugh same.,English
The intoxicated version of myself doesn’t have a lactose intolerance but unfortunately the sober version does and has to deal with what the former ate.,English
Me too.,English
Bloody hell.,English
"Got a case of the beer shits, eh?",English
My arsehole looks like a chewed orange.,English
Liquor shits are the worst.,English
bottling it up is not healthy!,English
"Fun fact, If you don't poop for long enough it will literally back up into your stomach and you will throw up shit and become septic.",English
I knew a woman on methadone who became so constipated she stopped pooping and didn't do anything about it until she started vomiting up shit and almost died.,English
I can't even imagine what the process of clearing 28ft (8.53m) of mostly hard dried up shit from your intestines is like after that if you survive,English
You guys gearing up for don't-pee-january?,English
"Ahhh, I see I'm not the only one with poop anxiety",English
"While friends were here today for football, I snuck away for my own bowl game.",English
Go somewhere else.,English
This is the test of a true friend.,English
"You could shit in my guest bathroom any old time buddy, you hang in there",English
I can't relax when strangers are around.,English
It's not just pooping it's a my time to relax!,English
!,English
[deleted],English
Aw man what a terrible way to spend NYE!,English
I hope you feel better soon bud!,English
Where at?,English
I was puking all day saturday..I couldn't keep down even water and thought my skin looked a strange color so I thought I should go to the doctor..Was extremely weak too.,English
Some anti-vomit/nausea medicine and an IV and I felt better in a few hours.,English
I kinda wonder if I actually should have gone or if I should have toughened it out for 24 hours and hoped to get better..,English
"I have no one to take care of me while I'm sick and I was worried of becoming ""too sick"" too.. -edit..",English
I live in socal seems to be going around the US?..Weird thing is that I hardly go out and get in contact with people.,English
Like I can pinpoint exactly where I got it from and when..,English
Which was when I went out for some fast food on friday night..It was my favorite place so maybe one of the employees got sick a few days earlier and didn't wash enough?,English
or a customer got sick and their sick germs were all over the place..,English
I do know the norovirus is extremely contagious.. Was also wondering if I should call them and tell them I got the stomach flu from their place or not..,English
Never trust a fart.,English
The exact same thing happened to me.,English
We're in this together!,English
"Stay hydrated, bud.",English
same :(,English
That was me too this NYE (mine started at 5:30am) but I had both the diarrhea and vomit.,English
So much for going out to a party with my crush instead I was asleep before 11pm.,English
🤷🏼‍♀️,English
I had that same bug.,English
It hit me Wednesday night last week.,English
"I was fortunate not to vomit, I hate vomiting.",English
"But I shit a stream for 4 hours last Wednesday night, most of the day Thursday I slept (14+ hours) and didn't feel quite right most of the day Saturday and Sunday.",English
"Early in the hours of Monday AM, I farted in my sleep and I felt it, I shit myself with a liquid fart, and proceeded to have a relapse of diahrea for another 2 hours.",English
"Fortunately, I caught just a small bit of it and didn't make any mess outside of my sleep shorts.",English
"I felt terrible Monday, and put myself on the BRAT (Bananas, Applesauce, Rice, Toast) diet for the day yesterday, and today I feel like a new man.",English
Edit: auto corrected word.,English
"Same shit happened to me too, but I can't hold onto anything I eat, comes back up.",English
Man is that just spreading around?,English
I got one on Christmas and it ended up being all of us just throwing up and diarrhea for days,English
"it's time to [let go](https://youtu.be/L0MK7qz13bU?t=67) **edit** reddit silver for a 2013 meme, what a time to be alive",English
"Finding it, that's not the hard part... it's letting go.",English
"I don't know, the content is really only about crap from last year.",English
"Good, time to take that 2019 air in",English
Yo same,English
Happy Cake & Poop Day!,English
Same,English
Rage Against The Latrine Edit: I cant believe my first gold is a shitty pun.,English
Thanks everyone and Happy New Year!,English
Bowels on Parade.,English
"""And now you poop when they tell ya!""",English
"Ahh, everyone's favorite RATM song, Pooping in the Name",English
MOTHER FUCKER!,English
release the bowels of hell open,English
# FUCK YOU I WONT POO WHEN TOU TELL ME,English
"""what does the billboard say?",English
"Poo and play, poo and play!",English
"Forget about the movement""",English
"""And now you poo when they told ya.""",English
[deleted],English
What a shitty thought,English
When you have a caffeine addiction you don't need to think that far back.,English
[deleted],English
"No, because I’m reading this while I poop.",English
it's not good to hold on to things for too long,English
[deleted],English
**F**,English
"Just down a big bottle of tobacco, should clear ya right up.",English
"Or these brownies my roommate made, they are really delicious Edit: Yes I know, I'm not changing it though",English
Couldn’t give a shit,English
"I'm the same, it fucking sucks, couldn't enjoy last night party because of it",English
"Fiber, coffee, laxatives, repeat.",English
I haven't shit since Friday.,English
"I've had 2 laxatives, 2 stool softeners, and a glycerin suppository.",English
"Still couldn't shit until today, and it was only a little bit I know that's too much information but it's last year's information so it's outdated anyway.",English
Try drinking coffee.,English
It works as a laxative for 30-40% of the population.,English
Funny I saw this because I just spent 30 minutes googling solutions before opening Reddit.,English
I’m already chronically constipated but it’s real bad rn which sucks cos I’m on vacation and hate feeling so bloated.,English
"Artificial intelligence (AI) refers to the capability of computational systems to perform tasks typically associated with human intelligence, such as learning, reasoning, problem-solving, perception, and decision-making.",English
It is a field of research in computer science that develops and studies methods and software that enable machines to perceive their environment and use learning and intelligence to take actions that maximize their chances of achieving defined goals.,English
Such machines may be called AIs.,English
