text,label
"High-profile applications of AI include advanced web search engines (e.g., Google Search); recommendation systems (used by YouTube, Amazon, and Netflix); virtual assistants (e.g., Google Assistant, Siri, and Alexa); autonomous vehicles (e.g., Waymo); generative and creative tools (e.g., ChatGPT and AI art); and superhuman play and analysis in strategy games (e.g., chess and Go).",English
"However, many AI applications are not perceived as AI: ""A lot of cutting edge AI has filtered into general applications, often without being called AI because once something becomes useful enough and common enough it's not labeled AI anymore.""",English
Various subfields of AI research are centered around particular goals and the use of particular tools.,English
"The traditional goals of AI research include learning, reasoning, knowledge representation, planning, natural language processing, perception, and support for robotics.",English
[a] General intelligence—the ability to complete any task performed by a human on an at least equal level—is among the field's long-term goals.,English
"To reach these goals, AI researchers have adapted and integrated a wide range of techniques, including search and mathematical optimization, formal logic, artificial neural networks, and methods based on statistics, operations research, and economics.",English
"[b] AI also draws upon psychology, linguistics, philosophy, neuroscience, and other fields.",English
"Artificial intelligence was founded as an academic discipline in 1956, and the field went through multiple cycles of optimism throughout its history, followed by periods of disappointment and loss of funding, known as AI winters.",English
Funding and interest vastly increased after 2012 when deep learning outperformed previous AI techniques.,English
"This growth accelerated further after 2017 with the transformer architecture, and by the early 2020s many billions of dollars were being invested in AI and the field experienced rapid ongoing progress in what has become known as the AI boom.",English
"The emergence of advanced generative AI in the midst of the AI boom and its ability to create and modify content exposed several unintended consequences and harms in the present and raised concerns about the risks of AI and its long-term effects in the future, prompting discussions about regulatory policies to ensure the safety and benefits of the technology.",English
The general problem of simulating (or creating) intelligence has been broken into subproblems.,English
These consist of particular traits or capabilities that researchers expect an intelligent system to display.,English
The traits described below have received the most attention and cover the scope of AI research.,English
[a],English
Early researchers developed algorithms that imitated step-by-step reasoning that humans use when they solve puzzles or make logical deductions.,English
"By the late 1980s and 1990s, methods were developed for dealing with uncertain or incomplete information, employing concepts from probability and economics.",English
"Many of these algorithms are insufficient for solving large reasoning problems because they experience a ""combinatorial explosion"": They become exponentially slower as the problems grow.",English
Even humans rarely use the step-by-step deduction that early AI research could model.,English
"They solve most of their problems using fast, intuitive judgments.",English
Accurate and efficient reasoning is an unsolved problem.,English
Knowledge representation and knowledge engineering allow AI programs to answer questions intelligently and make deductions about real-world facts.,English
"Formal knowledge representations are used in content-based indexing and retrieval, scene interpretation, clinical decision support, knowledge discovery (mining ""interesting"" and actionable inferences from large databases), and other areas.",English
A knowledge base is a body of knowledge represented in a form that can be used by a program.,English
"An ontology is the set of objects, relations, concepts, and properties used by a particular domain of knowledge.",English
"Knowledge bases need to represent things such as objects, properties, categories, and relations between objects; situations, events, states, and time; causes and effects; knowledge about knowledge (what we know about what other people know); default reasoning (things that humans assume are true until they are told differently and will remain true even when other facts are changing); and many other aspects and domains of knowledge.",English
"Among the most difficult problems in knowledge representation are the breadth of commonsense knowledge (the set of atomic facts that the average person knows is enormous); and the sub-symbolic form of most commonsense knowledge (much of what people know is not represented as ""facts"" or ""statements"" that they could express verbally).",English
"There is also the difficulty of knowledge acquisition, the problem of obtaining knowledge for AI applications.",English
[c],English
"An ""agent"" is anything that perceives and takes actions in the world.",English
A rational agent has goals or preferences and takes actions to make them happen.,English
"[d] In automated planning, the agent has a specific goal.",English
"In automated decision-making, the agent has preferences—there are some situations it would prefer to be in, and some situations it is trying to avoid.",English
"The decision-making agent assigns a number to each situation (called the ""utility"") that measures how much the agent prefers it.",English
"For each possible action, it can calculate the ""expected utility"": the utility of all possible outcomes of the action, weighted by the probability that the outcome will occur.",English
It can then choose the action with the maximum expected utility.,English
"In classical planning, the agent knows exactly what the effect of any action will be.",English
"In most real-world problems, however, the agent may not be certain about the situation they are in (it is ""unknown"" or ""unobservable"") and it may not know for certain what will happen after each possible action (it is not ""deterministic"").",English
It must choose an action by making a probabilistic guess and then reassess the situation to see if the action worked.,English
"In some problems, the agent's preferences may be uncertain, especially if there are other agents or humans involved.",English
"These can be learned (e.g., with inverse reinforcement learning), or the agent can seek information to improve its preferences.",English
Information value theory can be used to weigh the value of exploratory or experimental actions.,English
"The space of possible future actions and situations is typically intractably large, so the agents must take actions and evaluate situations while being uncertain of what the outcome will be.",English
A Markov decision process has a transition model that describes the probability that a particular action will change the state in a particular way and a reward function that supplies the utility of each state and the cost of each action.,English
A policy associates a decision with each possible state.,English
"The policy could be calculated (e.g., by iteration), be heuristic, or it can be learned.",English
Game theory describes the rational behavior of multiple interacting agents and is used in AI programs that make decisions that involve other agents.,English
Machine learning is the study of programs that can improve their performance on a given task automatically.,English
It has been a part of AI from the beginning.,English
[e],English
There are several kinds of machine learning.,English
Unsupervised learning analyzes a stream of data and finds patterns and makes predictions without any other guidance.,English
"Supervised learning requires labeling the training data with the expected answers, and comes in two main varieties: classification (where the program must learn to predict what category the input belongs in) and regression (where the program must deduce a numeric function based on numeric input).",English
"In reinforcement learning, the agent is rewarded for good responses and punished for bad ones.",English
"The agent learns to choose responses that are classified as ""good"".",English
Transfer learning is when the knowledge gained from one problem is applied to a new problem.,English
Deep learning is a type of machine learning that runs inputs through biologically inspired artificial neural networks for all of these types of learning.,English
"Computational learning theory can assess learners by computational complexity, by sample complexity (how much data is required), or by other notions of optimization.",English
"Natural language processing (NLP) allows programs to read, write and communicate in human languages such as English.",English
"Specific problems include speech recognition, speech synthesis, machine translation, information extraction, information retrieval and question answering.",English
"Early work, based on Noam Chomsky's generative grammar and semantic networks, had difficulty with word-sense disambiguation[f] unless restricted to small domains called ""micro-worlds"" (due to the common sense knowledge problem).",English
"Margaret Masterman believed that it was meaning and not grammar that was the key to understanding languages, and that thesauri and not dictionaries should be the basis of computational language structure.",English
"Modern deep learning techniques for NLP include word embedding (representing words, typically as vectors encoding their meaning), transformers (a deep learning architecture using an attention mechanism), and others.",English
"In 2019, generative pre-trained transformer (or ""GPT"") language models began to generate coherent text, and by 2023, these models were able to get human-level scores on the bar exam, SAT test, GRE test, and many other real-world applications.",English
"Machine perception is the ability to use input from sensors (such as cameras, microphones, wireless signals, active lidar, sonar, radar, and tactile sensors) to deduce aspects of the world.",English
Computer vision is the ability to analyze visual input.,English
"The field includes speech recognition, image classification, facial recognition, object recognition,object tracking, and robotic perception.",English
"Affective computing is a field that comprises systems that recognize, interpret, process, or simulate human feeling, emotion, and mood.",English
"For example, some virtual assistants are programmed to speak conversationally or even to banter humorously; it makes them appear more sensitive to the emotional dynamics of human interaction, or to otherwise facilitate human–computer interaction.",English
"However, this tends to give naïve users an unrealistic conception of the intelligence of existing computer agents.",English
"Moderate successes related to affective computing include textual sentiment analysis and, more recently, multimodal sentiment analysis, wherein AI classifies the effects displayed by a videotaped subject.",English
A machine with artificial general intelligence should be able to solve a wide variety of problems with breadth and versatility similar to human intelligence.,English
AI research uses a wide variety of techniques to accomplish the goals above.,English
[b],English
AI can solve many problems by intelligently searching through many possible solutions.,English
There are two very different kinds of search used in AI: state space search and local search.,English
State space search searches through a tree of possible states to try to find a goal state.,English
"For example, planning algorithms search through trees of goals and subgoals, attempting to find a path to a target goal, a process called means-ends analysis.",English
Simple exhaustive searches are rarely sufficient for most real-world problems: the search space (the number of places to search) quickly grows to astronomical numbers.,English
The result is a search that is too slow or never completes.,English
"""Heuristics"" or ""rules of thumb"" can help prioritize choices that are more likely to reach a goal.",English
"Adversarial search is used for game-playing programs, such as chess or Go.",English
"It searches through a tree of possible moves and countermoves, looking for a winning position.",English
Local search uses mathematical optimization to find a solution to a problem.,English
It begins with some form of guess and refines it incrementally.,English
Gradient descent is a type of local search that optimizes a set of numerical parameters by incrementally adjusting them to minimize a loss function.,English
"Variants of gradient descent are commonly used to train neural networks, through the backpropagation algorithm.",English
"Another type of local search is evolutionary computation, which aims to iteratively improve a set of candidate solutions by ""mutating"" and ""recombining"" them, selecting only the fittest to survive each generation.",English
Distributed search processes can coordinate via swarm intelligence algorithms.,English
Two popular swarm algorithms used in search are particle swarm optimization (inspired by bird flocking) and ant colony optimization (inspired by ant trails).,English
Formal logic is used for reasoning and knowledge representation.,English
"Formal logic comes in two main forms: propositional logic (which operates on statements that are true or false and uses logical connectives such as ""and"", ""or"", ""not"" and ""implies"") and predicate logic (which also operates on objects, predicates and relations and uses quantifiers such as ""Every X is a Y"" and ""There are some Xs that are Ys"").",English
Deductive reasoning in logic is the process of proving a new statement (conclusion) from other statements that are given and assumed to be true (the premises).,English
"Proofs can be structured as proof trees, in which nodes are labelled by sentences, and children nodes are connected to parent nodes by inference rules.",English
"Given a problem and a set of premises, problem-solving reduces to searching for a proof tree whose root node is labelled by a solution of the problem and whose leaf nodes are labelled by premises or axioms.",English
"In the case of Horn clauses, problem-solving search can be performed by reasoning forwards from the premises or backwards from the problem.",English
"In the more general case of the clausal form of first-order logic, resolution is a single, axiom-free rule of inference, in which a problem is solved by proving a contradiction from premises that include the negation of the problem to be solved.",English
"Inference in both Horn clause logic and first-order logic is undecidable, and therefore intractable.",English
"However, backward reasoning with Horn clauses, which underpins computation in the logic programming language Prolog, is Turing complete.",English
"Moreover, its efficiency is competitive with computation in other symbolic programming languages.",English
"Fuzzy logic assigns a ""degree of truth"" between 0 and 1.",English
It can therefore handle propositions that are vague and partially true.,English
"Non-monotonic logics, including logic programming with negation as failure, are designed to handle default reasoning.",English
Other specialized versions of logic have been developed to describe many complex domains.,English
"Many problems in AI (including in reasoning, planning, learning, perception, and robotics) require the agent to operate with incomplete or uncertain information.",English
AI researchers have devised a number of tools to solve these problems using methods from probability theory and economics.,English
"Precise mathematical tools have been developed that analyze how an agent can make choices and plan, using decision theory, decision analysis, and information value theory.",English
"These tools include models such as Markov decision processes, dynamic decision networks, game theory and mechanism design.",English
"Bayesian networks are a tool that can be used for reasoning (using the Bayesian inference algorithm),[g] learning (using the expectation–maximization algorithm),[h] planning (using decision networks) and perception (using dynamic Bayesian networks).",English
"Probabilistic algorithms can also be used for filtering, prediction, smoothing, and finding explanations for streams of data, thus helping perception systems analyze processes that occur over time (e.g., hidden Markov models or Kalman filters).",English
"The simplest AI applications can be divided into two types: classifiers (e.g., ""if shiny then diamond""), on one hand, and controllers (e.g., ""if diamond then pick up""), on the other hand.",English
Classifiers are functions that use pattern matching to determine the closest match.,English
They can be fine-tuned based on chosen examples using supervised learning.,English
"Each pattern (also called an ""observation"") is labeled with a certain predefined class.",English
All the observations combined with their class labels are known as a data set.,English
"When a new observation is received, that observation is classified based on previous experience.",English
There are many kinds of classifiers in use.,English
The decision tree is the simplest and most widely used symbolic machine learning algorithm.,English
"K-nearest neighbor algorithm was the most widely used analogical AI until the mid-1990s, and Kernel methods such as the support vector machine (SVM) displaced k-nearest neighbor in the 1990s.",English
"The naive Bayes classifier is reportedly the ""most widely used learner"" at Google, due in part to its scalability.",English
Neural networks are also used as classifiers.,English
"An artificial neural network is based on a collection of nodes also known as artificial neurons, which loosely model the neurons in a biological brain.",English
"It is trained to recognise patterns; once trained, it can recognise those patterns in fresh data.",English
"There is an input, at least one hidden layer of nodes and an output.",English
"Each node applies a function and once the weight crosses its specified threshold, the data is transmitted to the next layer.",English
A network is typically called a deep neural network if it has at least 2 hidden layers.,English
Learning algorithms for neural networks use local search to choose the weights that will get the right output for each input during training.,English
The most common training technique is the backpropagation algorithm.,English
Neural networks learn to model complex relationships between inputs and outputs and find patterns in data.,English
"In theory, a neural network can learn any function.",English
In feedforward neural networks the signal passes in only one direction.,English
"Recurrent neural networks feed the output signal back into the input, which allows short-term memories of previous input events.",English
Long short term memory is the most successful network architecture for recurrent networks.,English
Perceptrons use only a single layer of neurons; deep learning uses multiple layers.,English
"Convolutional neural networks strengthen the connection between neurons that are ""close"" to each other—this is especially important in image processing, where a local set of neurons must identify an ""edge"" before the network can identify an object.",English
Deep learning uses several layers of neurons between the network's inputs and outputs.,English
The multiple layers can progressively extract higher-level features from the raw input.,English
"For example, in image processing, lower layers may identify edges, while higher layers may identify the concepts relevant to a human such as digits, letters, or faces.",English
"Deep learning has profoundly improved the performance of programs in many important subfields of artificial intelligence, including computer vision, speech recognition, natural language processing, image classification, and others.",English
The reason that deep learning performs so well in so many applications is not known as of 2021.,English
"The sudden success of deep learning in 2012–2015 did not occur because of some new discovery or theoretical breakthrough (deep neural networks and backpropagation had been described by many people, as far back as the 1950s)[i] but because of two factors: the incredible increase in computer power (including the hundred-fold increase in speed by switching to GPUs) and the availability of vast amounts of training data, especially the giant curated datasets used for benchmark testing, such as ImageNet.",English
[j],English
Generative pre-trained transformers (GPT) are large language models (LLMs) that generate text based on the semantic relationships between words in sentences.,English
Text-based GPT models are pretrained on a large corpus of text that can be from the Internet.,English
"The pretraining consists of predicting the next token (a token being usually a word, subword, or punctuation).",English
"Throughout this pretraining, GPT models accumulate knowledge about the world and can then generate human-like text by repeatedly predicting the next token.",English
"Typically, a subsequent training phase makes the model more truthful, useful, and harmless, usually with a technique called reinforcement learning from human feedback (RLHF).",English
"Current GPT models are prone to generating falsehoods called ""hallucinations"", although this can be reduced with RLHF and quality data.",English
"They are used in chatbots, which allow people to ask a question or request a task in simple text.",English
"Current models and services include Gemini (formerly Bard), ChatGPT, Grok, Claude, Copilot, and LLaMA.",English
"Multimodal GPT models can process different types of data (modalities) such as images, videos, sound, and text.",English
"In the late 2010s, graphics processing units (GPUs) that were increasingly designed with AI-specific enhancements and used with specialized TensorFlow software had replaced previously used central processing unit (CPUs) as the dominant means for large-scale (commercial and academic) machine learning models' training.",English
"Specialized programming languages such as Prolog were used in early AI research, but general-purpose programming languages like Python have become predominant.",English
"The transistor density in integrated circuits has been observed to roughly double every 18 months—a trend known as Moore's law, named after the Intel co-founder Gordon Moore, who first identified it.",English
"Improvements in GPUs have been even faster, a trend sometimes called Huang's law, named after Nvidia co-founder and CEO Jensen Huang.",English
"AI and machine learning technology is used in most of the essential applications of the 2020s, including: search engines (such as Google Search), targeting online advertisements, recommendation systems (offered by Netflix, YouTube or Amazon), driving internet traffic, targeted advertising (AdSense, Facebook), virtual assistants (such as Siri or Alexa), autonomous vehicles (including drones, ADAS and self-driving cars), automatic language translation (Microsoft Translator, Google Translate), facial recognition (Apple's Face ID or Microsoft's DeepFace and Google's FaceNet) and image labeling (used by Facebook, Apple's iPhoto and TikTok).",English
The deployment of AI may be overseen by a Chief automation officer (CAO).,English
The application of AI in medicine and medical research has the potential to increase patient care and quality of life.,English
"Through the lens of the Hippocratic Oath, medical professionals are ethically compelled to use AI, if applications can more accurately diagnose and treat patients.",English
"For medical research, AI is an important tool for processing and integrating big data.",English
This is particularly important for organoid and tissue engineering development which use microscopy imaging as a key technique in fabrication.,English
It has been suggested that AI can overcome discrepancies in funding allocated to different fields of research.,English
New AI tools can deepen the understanding of biomedically relevant pathways.,English
"For example, AlphaFold 2 (2021) demonstrated the ability to approximate, in hours rather than months, the 3D structure of a protein.",English
"In 2023, it was reported that AI-guided drug discovery helped find a class of antibiotics capable of killing two different types of drug-resistant bacteria.",English
"In 2024, researchers used machine learning to accelerate the search for Parkinson's disease drug treatments.",English
"Their aim was to identify compounds that block the clumping, or aggregation, of alpha-synuclein (the protein that characterises Parkinson's disease).",English
They were able to speed up the initial screening process ten-fold and reduce the cost by a thousand-fold.,English
Game playing programs have been used since the 1950s to demonstrate and test AI's most advanced techniques.,English
"Deep Blue became the first computer chess-playing system to beat a reigning world chess champion, Garry Kasparov, on 11 May 1997.",English
"In 2011, in a Jeopardy!",English
"quiz show exhibition match, IBM's question answering system, Watson, defeated the two greatest Jeopardy!",English
"champions, Brad Rutter and Ken Jennings, by a significant margin.",English
"In March 2016, AlphaGo won 4 out of 5 games of Go in a match with Go champion Lee Sedol, becoming the first computer Go-playing system to beat a professional Go player without handicaps.",English
"Then, in 2017, it defeated Ke Jie, who was the best Go player in the world.",English
"Other programs handle imperfect-information games, such as the poker-playing program Pluribus.",English
"DeepMind developed increasingly generalistic reinforcement learning models, such as with MuZero, which could be trained to play chess, Go, or Atari games.",English
"In 2019, DeepMind's AlphaStar achieved grandmaster level in StarCraft II, a particularly challenging real-time strategy game that involves incomplete knowledge of what happens on the map.",English
"In 2021, an AI agent competed in a PlayStation Gran Turismo competition, winning against four of the world's best Gran Turismo drivers using deep reinforcement learning.",English
"In 2024, Google DeepMind introduced SIMA, a type of AI capable of autonomously playing nine previously unseen open-world video games by observing screen output, as well as executing short, specific tasks in response to natural language instructions.",English
"Large language models, such as GPT-4, Gemini, Claude, LLaMa or Mistral, are increasingly used in mathematics.",English
"These probabilistic models are versatile, but can also produce wrong answers in the form of hallucinations.",English
"They sometimes need a large database of mathematical problems to learn from, but also methods such as supervised fine-tuning or trained classifiers with human-annotated data to improve answers for new problems and learn from corrections.",English
"A February 2024 study showed that the performance of some language models for reasoning capabilities in solving math problems not included in their training data was low, even for problems with only minor deviations from trained data.",English
"One technique to improve their performance involves training the models to produce correct reasoning steps, rather than just the correct result.",English
"The Alibaba Group developed a version of its Qwen models called Qwen2-Math, that achieved state-of-the-art performance on several mathematical benchmarks, including 84% accuracy on the MATH dataset of competition mathematics problems.",English
"In January 2025, Microsoft proposed the technique rStar-Math that leverages Monte Carlo tree search and step-by-step reasoning, enabling a relatively small language model like Qwen-7B to solve 53% of the AIME 2024 and 90% of the MATH benchmark problems.",English
"Alternatively, dedicated models for mathematical problem solving with higher precision for the outcome including proof of theorems have been developed such as AlphaTensor, AlphaGeometry and AlphaProof all from Google DeepMind, Llemma from EleutherAI or Julius.",English
"When natural language is used to describe mathematical problems, converters can transform such prompts into a formal language such as Lean to define mathematical tasks.",English
"Some models have been developed to solve challenging problems and reach good results in benchmark tests, others to serve as educational tools in mathematics.",English
Topological deep learning integrates various topological approaches.,English
"Finance is one of the fastest growing sectors where applied AI tools are being deployed: from retail online banking to investment advice and insurance, where automated ""robot advisers"" have been in use for some years.",English
"According to Nicolas Firzli, director of the World Pensions & Investments Forum, it may be too early to see the emergence of highly innovative AI-informed financial products and services.",English
"He argues that ""the deployment of AI tools will simply further automatise things: destroying tens of thousands of jobs in banking, financial planning, and pension advice in the process, but I'm not sure it will unleash a new wave of [e.g., sophisticated] pension innovation.""",English
Various countries are deploying AI military applications.,English
"The main applications enhance command and control, communications, sensors, integration and interoperability.",English
"Research is targeting intelligence collection and analysis, logistics, cyber operations, information operations, and semiautonomous and autonomous vehicles.",English
