sentence,label
deuteron tha hthela toulaxiston thn mia lorida na einai monaxa gia ta leoforiapodhlata kai thn allhn gia ta amaxia auto gia mena tha htan mia arxh kai fisika ta amaxia siga siga na ta parkaroun exw apo thn polh kai na yparxoun merika shmeia opou mono oi katikoi na mporoun na parkaroun,greeklish
ta aytokinita einai oti xeirotero gia mia poli,greeklish
rfuckcars unite,greeklish
den symfonw otan h benzinh kostizei euro kai anw litro den sou eukolinh katholou thn zoh na exartase apo amaxi,greeklish
xoris na anaferoume kostos asfaleias tou kteo ton telo kykloforias ktlp,greeklish
mia sosth xwra einai ftiagmenh oste na mhn xreiazese ena amaxi kai oti ypodomh einai gia amaxia na einai analafrimenh gia autous pou ontos xreiazontai,greeklish
h podhlates sigoura mporei na einai epikindinoi alla den shgnkrinontai amaxi amaxi exei maza tonous kai ftanei se mia elinikh polh taxithtes xmora pano kato,greeklish
ena podhlato se kamia periptosh mporei na paradidei osin energeia oso ena amaxi,greeklish
epishs ellinas odhgos standard den tha stamathsh se diabash pezou h dinei protereotita opos upagoreuh kok,greeklish
ti sou eftaixe podhlaths spanios opos einai sthn ellada den mporo na katalabw,greeklish
kai nai oi perisoteres lorides ontos fernoun ta perisotera amaxia,greeklish
theleis na mikrhneis thn khnhsh dine alternativa ths prokophs oxi perisoteres lorides,greeklish
sou fenetai periergo auto pou sou lew gia induced demand sou protinw na arxiseis auto aplo arthro wikipedia httpsen,greeklish
wikipedia,greeklish
orgwikibraesssparadoxhttpsen,greeklish
wikipedia,greeklish
orgwikibraesssparadox xiliades autokinita opos kai na exei einai axanes sthn teleia katastash oi anthropoi ta xefortonontai epidh den xreiazontai pia amaxia,greeklish
outos allos oles tis prasines arxes ta perisotera ellinika amaxia tha exoun olo kai megaliteres diskolies ton nomo,greeklish
klassika grafw greeklish opote den exei aksia logos mou downvotes kai metafrasoula sake irony,greeklish
poia eimai egw na dwsw orismo sthn texnh,greeklish
emena mou aresei kai auto arkei,greeklish
kante downvotes kai arxiste na klaigeste gia ta lefta sas emena alloi mou ta trwne kai oxi oi graffitades pantws,greeklish
dhladh twra oloi edw mesa mporeite na uperaspisteite thn antikeimenikothta ths texnhs na thn orisete kai h aisthitikh h dikh mou gia kapoio logo den einai dekth kai thn afhnoume na kruftei mesa sta threads gt den sumvadizei ta dika sas kalaisthita protupa,greeklish
vandalismo onomazane kai erga muralismou sto mexico ta opoia shmera exun apisteuta megalh pneumatikh aksia,greeklish
antistoixa erga graffitadwn pou katalamvanoun thn texnh tous dhmosious kai idiokthtous xwrous pleon h elit apofasise na ta valei se mouseia kai na ta kostologhsei,greeklish
h idia elit pou onomazei graffiti vandalismo auth kerdizei lefta kai kallitexnhs kunhgiete apo thn astunomia,greeklish
graffiti hrthe edw gia na meinei kai texnika paroume upopshn pws einai toixografia einai texnh h opoia uparxei apo thn palaiolithiki epoxh,greeklish
sunexise shmantika eurhmata se arxaious ellhnikous kai aiguptious politismous sth mesaiwnikh kai vuzantinh epoxh,greeklish
kapoia apo auta htan meros ths idias authaireths logikhs pou krinete vandalismos idiokthsias,greeklish
sth sunthrhsh ergwn texnhs einai ena terasteio kefalaio mathimatwn kai ergasthriwn pou afora thn sunthrhsh kai thn pneumatiki aksia twn graffiti xwris na dinete idiaiterh shmasia sta protupa aisthitikhs pou vlepw edw mesa gt u guessed einai upokeimenika,greeklish
idea existed,greeklish
gia thn ellada gamo thn hooker mou mesa palio fucking tsoglania,greeklish
kai ta maxairia kai ta katsavidia kai oi gates tha eprepe na einai regulated tote,greeklish
great legal mind,greeklish
na synithiseis gt eime laptop eksoterikou kai varieme na kanw setarisma gia tin glwsa,greeklish
k episis dn saresei kai dn exeis na peis tpt sxetika thema tote na min asxolise file xd,greeklish
kala montelo dn einai na epwfelitheis apo enan mina alla apo synexeis agores enan xrono,greeklish
dld kaneis panw katw megales kyriws paragelies symferei,greeklish
alla giauto p lew egw sigoura dn symferei pleon,greeklish
olo upotheseis mou eisai agapiti mou karen,greeklish
dn exw faei prin ban gia na faw k dw episis dn eimai oute mikros oute filos sou opote se oti kai na les apla pefteis eksw,greeklish
tha peis logiko ti allo na perimeneis apo tis karen tou reddit pou mpainw se post gia na sxoliasoun ta greeklish xwris na prosthetoun tpt allo aksiologo sto post,greeklish
bro paketaki einai etoimo alla prp na rtheis na pareis,greeklish
fere kai kana rikokses foroi klp,greeklish
ioannis den uparxei tropos na poun lathos einai vaftistiko sou kai kratas kai ta n apo ta ellhnika,greeklish
se ksena episima eggrafa ioannis prepei na graftei,greeklish
alliws john pou einai legit sta agglika,greeklish
ego jiannis,greeklish
giati ine toulaxiston itan pio spanio ke malon pio lathos apo ta tria,greeklish
ke etsi apefevga mperdemata alous episis einai efkolo gia tous ksenous den seniazi na proferoun sosta,greeklish
mou exi tixi paketo na ftani thessaloniki na proothoune athina apo athina na aneveni ksana thessaloniki kai meta se emena stin xalkidiki,greeklish
afou ixe kani ton giro italia germania roumania boulgaria,greeklish
ta greeklish einai pio simantiko kommati tis monternas ellinikis koultouras,greeklish
mbro den exis karta pleom,greeklish
ime apo tin trapeza prepi na valis ola su ta lefta edo wwww,greeklish
peos,greeklish
gr gia na min xaun,greeklish
nomizw prepei na pathseis link kai oti stoixeia sou zhthsoun na ta grapseis alliws rip karta,greeklish
eixe allaksei universally tha imoun,greeklish
opote eite apple kanei ta dika tis ta gnwsta eite apla den eide kaneis k kaneis den asxoleitai arketa gia na dei logw autocorrect klp klp,greeklish
true alla itan dwro kai alitheia einai ikanopoiitika pio grigorok smooth apo alla kinita idias aksias pleon den exw ta teleutaia montela,greeklish
ponaei einai mou twra,greeklish
ahhahaha exei pio megalo thema kinito sou den vazei kan tonous grigora steilto pisw episkeui,greeklish
kouventa na ginetai apla ithela na grapsw ena megalo keimeno sta ellinika k efuge panagia stin ptwti protasi opote egrapsa sta greeklish k metetrepsa,greeklish
karkinaki,greeklish
mpirimpip mpirimpop afou sou exw k example gamw mou,greeklish
poios allos ta kanei auta,greeklish
den exei simasia poios einai prwtos simasia exei poios nikise k epevale na vazw ton tono prin fwnien,greeklish
thumamai tote traviksa toso zori twra afou oloi oi kataskeuastes k users kathomaste parea gurw apo ti zesti fwtia p mas megalwse microsoft gt na paw lamia mesw italias,greeklish
den exei kan tonous,greeklish
ennoeitai prwto p skeftika itan auto,greeklish
ola einai apla otan eisai katanalwtis pou stoxeuse apple kai profanws ola mesa sto oikosustima tis,greeklish
eisai ligo periergos ligo xtupimenos theleis kati p den skeftike prin apo sena apple ti gamises,greeklish
arxizw na thelw na poulisw twra enw edw k ena xrono apla den asxoloumoun,greeklish
ekane ti douleia tou ekana ti douleia oloi xaroumenoi,greeklish
ummm,greeklish
den einai efikto pleon,greeklish
httpspreview,greeklish
redd,greeklish
itaiedpmcpfa,greeklish
jpeg,greeklish
widthformatpjpgautowebpsbebbdbecfdbaaabacad,greeklish
otan imoun mikros epesa sti xutra ti malakunsi kata kurio logo,greeklish
ola ta autocorrect features einai disabled apoti fainetai tha energopoiisw,greeklish
mexri na mazepsw merika ekatomuria k na tous kanw munisi,greeklish
nai alla prepei na foras ta mplouzakia p tha lew egw tha xezeis stin stasi pou tha sou upodeiknuw kathe fora analoga tis kavles mou kai otan grafeis ellinika tonous tha prepei na pogaineis ston eiriniko na tous psareueis monos sou,greeklish
monos sou,greeklish
called,greeklish
exeis dikio alla prepei na thimasai oti ellines pou figane idi itan distixismenoi tin ellada kai thelane na vglaloun ta lefta tous,greeklish
oi perissoteroi itan epituxis ara theloun na prostatevoun ti lefta exoun vgalei,greeklish
auto epiriazei kai tin apopsi tous se koinonika themata signomi gia ta xalia mou ellinika,greeklish
pws proteina thn diorwsh dn hksera gia ti pragma milaei bro,greeklish
ego pisteuo oti na kaneis paidia einai pio ipeuini kinisi sti zoi enos anropou,greeklish
ennoeite pos gia na kaneis mia tetoia kinisi iparxoun arketes proipoeseis px oikonomiki katastasi ktl,greeklish
osoi kanoun paidia kata laos gia na sosoun gamous epeidh bariountai einai aksioi tis moiras tous,greeklish
signomi se prosvala,greeklish
den itan afti prothesi mou,greeklish
ithela na toniso poso dinitika provlimatiki ine hrisi ton greeklish,greeklish
ap oso gnorizo prosvala ke prosevala ine apodekta,greeklish
pantos oli kanoume lathi,greeklish
kalo ine na ta angnorizoume,greeklish
gia sou,greeklish
efxaristo pou epiveveonis epixirima mou,greeklish
xestika gia feneste ine niazi,greeklish
edit les ironika tha sou ekana ke vote,greeklish
ala vaze alio sori den exo meta apo mpires edit mono,greeklish
gernao mama,greeklish
den katalavainw ti ennoeis file akougesai ethnoprodotis,greeklish
den einai sevasti h kathe aposi giati h antiemvoliastikh apopsi skotonei kosmo,greeklish
auto pou milate misa ellinika misa agglika h petate ksenes leksis ti fash,greeklish
like otan ta grafete den cringarete h mhpws milate k etsi apo konta,greeklish
mean gtfo pussio,greeklish
pezei na exei na kanei ths trapezes poli perisotero apo oti pistevei kosmos,greeklish
parakalaw tous dikous mou na kanoun esto account gia paypal kai mia zoh oxi mou hpan oti einai idio thn trapeziki karta kai den prosferi tipota parapano,greeklish
exw na fadasto enan logo pados einai oti boris panefkolla na xekinisis ena business mesa mme kai na dexesai mono sinalages paypal kai anfibalo pro hacker sto insta pou thelli gia na mou kani recover account na prironei fpa,greeklish
kati pou theoro oti prepei na kanei h paypal pados einai na dexesai na vaseis funds meso pay safe nomizo oti px se polonika kai kypro ginetai anigei ena terastio market pou einai anilika pou exoun ta xrimata kai theloun na ta xadepsoun px sto nintendo switch h psstore alla den exoun credit card sry gia ta greekglish kinito den exei elliniko alphabito,greeklish
arxika kai esu afragkos eisai ektos douleueis,greeklish
apo goneis ta pairneis kata deuteron den xrisimopoiw lefta gonewn mou pera apo ta aparraithtws basika na sai kala omws giati ekanes kai gelasa pou epibebaiwsa oti eipa parapanw,greeklish
egw komple blepw thn myth ths esu psaxneis thn teleia myth basismenh se koinwnika standard einai allo thema,greeklish
epishs ontws den jerw na grafw ellhnika pleon kathws gia peripoy xronia genika den grafw sta ellhnika logiko na mhn kserw na grafw mia glwssa poy einai legit koinwniko kataskevasma kai den uparxei sunepws den uparxei ontw orthografia alla auto einia allo thema opoio ekanes pali kai gelasa pousth mou pou ure load shit kai prepe na epishmaneis huh,greeklish
monos sou les pws kanoun gia na niwthoun elkystikoi termatismene,greeklish
pws blepei kapoios ton eayto tou exei amesh sxesh ti yparxei gurw tou se parakalw dhladh sobarepsou niwthw oti trollareis,greeklish
epishs se eixa mprosta mou tha sou ekana dwrean mia grigorh kosmetikh surgery tsak mpam tha eisai agnwristos,greeklish
den einai katholou dyskolo katseis na diavaseis,greeklish
den diavaseis den tha peraseis eite pas frontisthrio eite oxi,greeklish
frontisthrio den einai oute anagkaia oute ikanh synthikh gia na katorthwseis na ftaseis ta en logw moria,greeklish
prepei omws na kalypseis oso pio grhgora mporeis monos sou ta kena pou exeis sta mathimatika dioti kathigitis frontistiriou den tha katsei na kalypsei ta kena sou,greeklish
ksekina apo ta vasika ta katanohseis tha sou fainontai eksairetika eukola,greeklish
documento den kserw itan paliofyllada panta alla twra einai auto akrivws,greeklish
paliofyllada,greeklish
isxuei bro ena shmantiko kommati twn albanwn deuterhs genias thn kanei gia londino ellhnikes tautothtes,greeklish
einai sigoura h pleionothta twn ellhnwn katoikwn tou londinou,greeklish
tiganokefalos genniesai den ginesai pote aima sou tha xysoume gourouni bretane,greeklish
bro kranio exei ksekathara sxhma tiganiou toso pou ebazes sto mati tis kouzinas tha mporouses na ftiakseis omeleta kserw gw trigwniko proswpo einai alliws,greeklish
panw meros tou kraniou einai diogkwmeno kai kanei kranio na moiazei thgani profanws sagoni den mporei na ginei toso stroggylo oute se autous,greeklish
se ena trigwniko proswpo koutelo den einai toso megalo kai diogkwmeno,greeklish
xoxaoxaoxaoxa pw ti mou eipe gia koita mia ean erxomai comrade,greeklish
kai sena ti se koftei flwre grafw kefalaia k greeklish,greeklish
osa anaferw sto sxolio mou einai nomika apolytws egkyra,greeklish
mou einai eksairetikws dyskolo na deiksw logia poso sta arxidia mou einai ean diavases h oxi sxolio mou anthrwpako,greeklish
isws ksodeves ligotero xrono na prizeis poutses sto net na hkseres kai pws na grapseis swsta tin egkyrothta,greeklish
aurio dinw mathimata koinotikou k dioikhtikou dikaiou kai den exw skopo na katsw na tsakwthw enan mpaglamadako redditora,greeklish
tha sou apanthsw omws na min krineis eks idiwn ta allotria,greeklish
fainetai pws exeis faei gamisi stin zwh kai prepei na mazepses arketo hdh apo ta sxolika sou xronia omws h empeiria sou den apotelei shmeio anaforas gia ton meso anthrwpo,greeklish
mia xara eimai tin koinwnia kai einai timh mou na mou leei na ginw anthrwpos enas typos san esena,greeklish
peace,greeklish
kalitera kita gia kapio palio tei pou exei metatrapi se aei tora kai na pas se kapia sxoli mixanikon pliroforikis epagkelmatiki enasxolisi programatismo einai kapos geniko na sou po tin alithia thes na ginis front end back end developer,greeklish
thes na asxolithis efarmoges diadiktiou na kanis programata pou tha xrisimopioun eteriesatomikaotidipote,greeklish
den leo programatismo mathenis monos sou kai mesa stin sxoli praktika monos sou tha prepi n mathis kathigitis tha sou diksis pos ginete kati ala ton tropo grafis sou kai skepsis sou tha ton dimiourgisis kai anaptiksis monos sou,greeklish
episis sxoli den tha sou mathi mono programatismo tha sou mathi pragmata sxetika tin pliroforiki protokola asfalias pos litourgi ena http request ti einai https pou vlepis pano sto browser giati kodikos sou einai asfalis afton ton tropo kriptografias kai oxi ton alon,greeklish
ta iek prosopika ta snobaro epomenos min kitaksis se kati tetio gia pliroforiki tha sou mathoun kapia ili kai meta tha se perasoun etsi gia na min tous tros xoro stis ethouses apo istories filon pou akolouthisan iek ala itan se alon tomea apo tin pliroforiki kai ksana leo ginete kai monos ala den einai sosto se mia sxoli den pernis mono ptixio perni kai poli gnosi se diaforous tomis pou kathorizi meta pos thes na aksiopiisis ptixio sou,greeklish
den se anagkase kanis na diavasis paidi pou ekane tin erotisi mporei na diavasi ama theli kai na di tin apopsi mou pano sto thema,greeklish
liquid ohi mazi sou resi ya afton pou apandises itan,greeklish
isa isa mou arese tropos pos xsigithikes,greeklish
pou sai file mou leipses gnwmh gia oppi,greeklish
h agaph kai ektimhsh pou trefw gia sena einai arketh kai gia tous mas,greeklish
hahahahahha thanks gia ayto den eixa idea oti yphrxe,greeklish
giati ti mporei na kanei wearable pou de kanei idi kinito sou pou aksizei ta tou iwatch eidika,greeklish
nai pes oti den exeis epixeirima kai ase tis poutsodikaiologies,greeklish
nai alla ama peis ayto sto reddit erei kyma legontas poly eksypna kai eystoxa pragmata opws golden mean fallacy muh horse shoe theory,greeklish
giati sto reddit otan sou dinoun dyo perioristikes epiloges prepei na dialekseis,greeklish
thn panagia den katalava ta trita aftou tou post,greeklish
pliz mathe anaptuksh paragrafwn,greeklish
oso ehei na kanei thn katastash polles toksikes sxeseis paizoun oso anafora tous filous sou,greeklish
afto simenei oti den tha kratisoun poly opote min anisixeis suntoma tha ksanakanete parea,greeklish
perna kala thn kopela sou k xestous pros paron,greeklish
genika min anxonese,greeklish
geia sas,greeklish
gia na taxidepsw apo kypro kriti mesa sta mesa tou fevrari ti xriazome,greeklish
pcr rapid k afta eimai anemvoliastos,greeklish
exei kanena pou den tou pitoun xidia kai thelei na apantisi,greeklish
tragelafiko tileoptiko show profani skopo ti pavlofiki epiktotisi twn mpatswn kai tis kivernisis apo tous suntiritikous p den exoun patisei pote sta exarcheia,greeklish
psaxnan drugs tha pigainan sto kolonaki alla ekei malon arazoun ta afentika tous,greeklish
kati pou den einai pseftokoumounia,greeklish
afto den ginete panta,greeklish
kai ego skefti na psifiso kati mikro kai asxeto pou den prokete na vgi,greeklish
auth h erwtisi ginetai toulaxiston mia fora mina,greeklish
tha proteina gia na katapolemiseis tin varemara sou prin asxolitheis tin istoria na afierwseis ligo xrono gia na apoktiseis tis katallhles texnologikes deksiotites wste na vriskeis auto pou theleis,greeklish
kai prin dw skeftika e kala ths cu einai hdh ligo poly skata,greeklish
omfg paiiiiiiin,greeklish
mina minis kipreous tha eise gg,greeklish
ps,greeklish
sorry greeklish den exw sto keyboard sitn doulia ellinika,greeklish
dikigoros check,greeklish
k enas malista pou ypothetika htan kapote stratologos idios,greeklish
vevaia autos mou eipe oti mporw aneta na kanw ti thiteia mou sto velgio pragma pou telika den htan akrivws swsto alla telos pantwn,greeklish
exw kapoia eggrafa ta opoia mporw na parousiasw pou epidiknioun thn fysikh mou parousia th stigmh pou ta ypegrapsa,greeklish
fantazomai oti ean mazepsw merika apo auta kai na exw toulaxiston ena gia kathe mhnes tha mporw na kalypsw authn thn trypa pou dhmiourgei olo provlima,greeklish
sto velgio gennithika alla pateras mou htan ellhnas kai eimai grammenos sta mitroa arrenwn ths perioxhs mou,greeklish
auto fainetai olh mou th zwh mou eksigousan oloi lathos,greeklish
makari na htan toso aplo,greeklish
distixos omws einai kati pou prepei na lysw gia prosopikous logous,greeklish
prostimo den mou irthe akrivos,greeklish
se ena tilefonima ellhniko prokseneio mou eipan pws ean den mporw na deiksw toulaxiston ena stoixio gia kathe mhnes tote tha mou vgaloun ena xarti anypotaksias kai tote tha plakosoun prostimo,greeklish
giauto kai den thelw na paw amesws ekei oti xartia exw dioti petyxw kapoion sthn sy pou ekeinh th mera exei ligo ponokefalo isws na apofasisei oti den tous edwsa arketa stoixia,greeklish
forolofikes dhlwseis kanw edw,greeklish
distixos den kserw ean tis dexonte san apodeiktika dioti opws mou eipe kai h tyromouna sto prokseneio den shmainoun kai polla auta ta eggrafa dhlwseis mporeite na kanete online enw vriskeste anypotaktos entos elladas,greeklish
giati file,greeklish
den iksera oti ipirxan atoma pou den kseran na diavazoun greeklish,greeklish
kai de milaw gia ta greeklish p kanoun gomenes tou fb tis fatses alla apla greeklish opos ta dika mou,greeklish
skase kanakh mia xara einai ta greeklish,greeklish
giati einai grigora apla kai mias kai ta agglika einai sunithws prokathorismeni glwssa sta perissotera pc de xreiazetai na allazeis glwssa kathe treis kai ligo,greeklish
episis ta grafeis mia sxetiki orthografia einai mia xara euanagnwsta,greeklish
ithela na sou grapsw olokliro keimeno profanws grafa sta ellinika gia na diavazetai pio efkola ala gia merikes protaseis gia mia suzitisi sto facebook enoeitai tha xrisimopoihsw greeklish,greeklish
emas ti mas elei kai mas trabaei se afthn thn upoesh,greeklish
people havent pooped yet still holding last years shit,English
finally itll years biggest shit far,English
ive pissing ass fuckin day,English
bold assume im going take shit year,English
guests literally cant relax,English
deleted,English
quality shitpost,English
im letting go right type,English
fuck wont poo tell,English
everyone thinking last time pooped,English
nicely played,English
want buddy,English
im constipated edit free bobby shmurda,English
waiting apple store open,English
lets see go longest without taking shit edit blew,English
deleted,English
therapist says hard time letting things go,English
wont come,English
need help,English
huh realized havent pooped today,English
edit obligatory thanks gold n sliver,English
upvoted comment poopin hashtag,English
blessed,English
actually sitting toilet midnight,English
new year shit,English
trust issues,English
ive poop twice since started take,English
shit cant hold back longer,English
literally read sat first poop,English
took imodium labeled purpose yesterday evening still working,English
alcohol makes constipated p,English
cocaine,English
enema yesterday didnt eat,English
first poop food,English
funny ask,English
dont poop work,English
much like dont give crap,English
woke caught stomach virus daughter son,English
ive lost like pounds last hours thanks pooping vomiting,English
wahoo back prepregnancy weight,English
wont let go,English
official right typed thisgrunt sigh happy new year,English
im ready release humongous crap yet,English
give us time,English
decided go hospital chest pains,English
hooked iv adavan torrsomething,English
maybe ill make alive,English
im bday days,English
weight,English
non smoker drugs alchohol,English
diet fish chicken veggies plus half gallon water day,English
high b pressure,English
diabietes high ldl,English
walked erbefore coming neededto buy groceries,English
bought apples blueberries rasberrys plus salmon steaks get home tonight,English
open reddit im taking st shit,English
nice,English
cause shit every days,English
morning poop afternoon poop,English
nice,English
quality shitpost,English
pooped immediately shower,English
real shitty way start new year,English
past haunts matter hard push,English
wow,English
time half way reading headline became disqualified answering question,English
unloaded last years shit,English
much turkey stuffing potatoes,English
stomach brick,English
everybody remember pee dont pee january,English
theres tp,English
damn post isnt even old enough show number upvotes front page platinum,English
homemade edible last night decides break free bathroom going smell like snoop doggs chill spot,English
days probably see doctor,English
donner kebab last night sunshine,English
fucking way could hold onto long,English
launched morning like chilean mudslide,English
ate ribeye last night,English
things processing slowly,English
surgery week ago stitches located right top buttcrack,English
first pooping something stitches could handle last days nightmare,English
every time bend wrong way including sitting toilet incision bleeds,English
seeing doctor tomorrow pooping,English
anyone mention poop knives yet,English
reddit huh,English
bet pretty expensive,English
free,English
make account,English
know post stuff,English
got ta cost something right,English
post want,English
whatever want,English
yeah,English
try post stupidass shit yeah whatever want,English
whatever want,English
cheese,English
top time,English
somewhere somebody made biggest poop year,English
dont even know,English
smallest shit,English
schrodingers shit,English
account years posts fairly disturbing,English
shitting eye needle,English
username checks,English
ugh,English
intoxicated version doesnt lactose intolerance unfortunately sober version deal former ate,English
bloody hell,English
got case beer shits eh,English
arsehole looks like chewed orange,English
liquor shits worst,English
bottling healthy,English
fun fact dont poop long enough literally back stomach throw shit become septic,English
knew woman methadone became constipated stopped pooping didnt anything started vomiting shit almost died,English
cant even imagine process clearing ft mostly hard dried shit intestines like survive,English
guys gearing dontpeejanuary,English
ahhh see im one poop anxiety,English
friends today football snuck away bowl game,English
go somewhere else,English
test true friend,English
could shit guest bathroom old time buddy hang,English
cant relax strangers around,English
pooping time relax,English
deleted,English
aw man terrible way spend nye,English
hope feel better soon bud,English
puking day saturdayi couldnt keep even water thought skin looked strange color thought go doctorwas extremely weak,English
antivomitnausea medicine iv felt better hours,English
kinda wonder actually gone toughened hours hoped get better,English
one take care im sick worried becoming sick edit,English
live socal seems going around usweird thing hardly go get contact people,English
like pinpoint exactly got,English
went fast food friday nightit favorite place maybe one employees got sick days earlier didnt wash enough,English
customer got sick sick germs place,English
know norovirus extremely contagious also wondering call tell got stomach flu place,English
never trust fart,English
exact thing happened,English
together,English
stay hydrated bud,English
nye mine started diarrhea vomit,English
much going party crush instead asleep pm,English
bug,English
hit wednesday night last week,English
